Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
EW,2025-09-08,33.44142,32.622448,4.4558735,8.253852,44221472768.0,7.778,25.403,0.72956,0.78873,0.28123,0.08420999,0.15533,-0.075,0.119,5685100032,1412600064,1740800000.0,4062200064.0,702600000.0,1261549952.0,794899968,17.937,6.624,,,0.0,,1.07,83.0,64.01
EXC,2025-09-08,16.412548,16.412548,1.5784181,1.8343945,91990745088.0,3.871,11.928,0.111669995,0.4182,0.17284,0.0273,0.09871,-0.135,0.012,23765999616,2654000128,7712000000.0,724000000.0,48851001344.0,-1859124992.0,5825999872,27.347,176.868,1.6,3.68,0.59319997,3.52,0.489,48.11,35.94
EXE,2025-09-08,,22.280663,1.2505295,2.5383792,27203293184.0,3.069,8.365,0.023239998,0.43101,0.45924,0.02387,0.01455,,4.465,8862999552,206000000,3252000000.0,731000000.0,5189000192.0,2279875072.0,3222000128,75.544,28.929,3.19,3.34,1.411,,0.443,123.345,69.12
EXPD,2025-09-08,19.659054,22.399628,7.4178257,1.4508379,15842042880.0,1.405,13.475,0.07565,0.13541001,0.09342,0.14571999,0.39038,0.081,0.087,11273140224,852820992,1175623040.0,1156162048.0,586550016.0,646033728.0,861521984,16.246,26.694,1.54,1.27,0.2447,1.14,1.05,131.59,100.47
EXPE,2025-09-08,26.506765,15.006964,32.09233,1.9018974,27668664320.0,1.974,14.585,0.0794,0.89606005,0.14025,0.040260002,0.52707,-0.114,0.064,14017999872,1112999936,1896999936.0,6671000064.0,6496999936.0,1759000064.0,2777999872,6.715,311.457,1.6,0.74,0.098500006,0.96,1.578,219.1,126.46
EXR,2025-09-08,31.408695,30.225939,2.2236586,9.435415,45665021952.0,13.458,20.187,0.28772,0.75338,0.4559,0.03323,0.069,0.342,0.036,3393270016,974692992,2262102016.0,132493000.0,13650554880.0,1078488576.0,1901895040,64.974,93.006,6.48,4.4,1.4087,3.39,1.102,184.87,121.03
F,2025-09-08,14.929488,6.654286,1.0286194,0.25017798,178705563648.0,0.965,20.899,0.01701,0.07221,0.010720001,0.00634,0.07152,,0.05,185250004992,3151000064,8551000064.0,28280999936.0,160238993408.0,4231875072.0,18525999104,11.321,355.447,0.6,5.11,0.9615,5.76,1.534,11.99,8.44
FANG,2025-09-08,9.902891,9.334692,1.0233631,2.9501216,59052617728.0,4.404,6.063,0.28613,0.75421,0.27897,0.06366,0.13784,-0.489,0.413,13409999872,3816999936,9740000256.0,219000000.0,15178999808.0,-419624992.0,7582000128,133.54,35.449,3.9,2.81,0.3797,4.14,1.118,200.47,114.0
FAST,2025-09-08,46.158657,21.920092,14.468053,7.086394,55382482944.0,7.124,31.802,0.15295,0.45064998,0.20963,0.20309,0.32564998,0.151,0.086,7774400000,1189100032,1741500032.0,237800000.0,545200000.0,657049984.0,1120499968,3.318,14.319,0.88,1.83,0.7971,2.17,0.967,50.63,32.995
FCX,2025-09-08,34.575756,21.12963,3.596816,2.5378985,83082772480.0,3.218,8.638,0.07452,0.39167,0.32076,0.078660004,0.14645,0.262,0.145,25820000256,1918000000,9617999872.0,4489999872.0,9251000320.0,2174874880.0,6560999936,12.689,30.841,0.6,1.29,0.45450002,3.73,1.591,52.61,27.66
FDS,2025-09-08,26.806196,19.918095,6.535915,6.150663,15283080192.0,6.682,17.927,0.23302001,0.53332,0.33159,0.10496,0.26346,-0.054,0.059,2287034112,532920000,852521984.0,364115008.0,1620504064.0,516989504.0,677321024,56.927,75.191,4.4,1.19,0.3045,0.88,0.836,499.87,362.41
FDX,2025-09-08,13.293873,9.822857,1.8944879,0.59967816,,,,0.04654,0.27264,0.0764,0.04828,0.14705,-0.133,0.139,87925997568,4087000064,11009000448.0,,,3494500096.0,7036000256,117.958,,5.8,2.55,0.32840002,1.7,1.207,308.53,194.3
FE,2025-09-08,19.002203,14.925605,1.9380419,1.7964746,51674521600.0,3.727,11.398,0.09435,0.6946,0.19851999,0.031570002,0.1071,4.878,0.03,13863999488,1308000000,4533499904.0,569000000.0,25817999360.0,-1210437504.0,3537999872,22.257,182.189,1.78,4.09,0.75769997,4.17,0.484,44.78,37.58
FFIV,2025-09-08,28.010141,20.62565,5.2944465,6.032832,16979847168.0,5.614,19.902,0.22058001,0.81029,0.25157,0.08269,0.20583999,0.332,0.122,3024655872,667182976,853179008.0,1426957056.0,259818000.0,857785280.0,988102976,59.994,7.484,,,0.0,,1.081,334.0,197.34
FI,2025-09-08,22.503345,13.206085,2.9032815,3.4649165,102667255808.0,4.863,10.864,0.16004999,0.61136,0.30801,0.04533,0.12457,0.216,0.08,21112000512,3379000064,9450000384.0,999000000.0,29706000384.0,4373499904.0,6771999744,46.351,115.305,,,0.0,,0.937,238.59,128.22
FICO,2025-09-08,59.773262,41.135326,-26.364342,19.026981,39384989696.0,20.418,43.78,0.32797,0.81745005,0.48939,0.30976,,0.465,0.198,1928926976,632622976,899617984.0,189048992.0,2800677888.0,638329984.0,781616000,-57.995,,,,0.0,0.09,1.345,2402.52,1300.0
FIS,2025-09-08,273.38,11.969352,2.5228868,3.4605017,48303304704.0,4.682,15.678,0.01086,0.36668,0.20183,0.041729998,0.010319999,,0.051,10316999680,158000000,3080999936.0,581000000.0,12972000256.0,2025750016.0,2711000064,27.09,91.533,1.6,2.33,6.08,2.09,1.058,91.98,66.51
FITB,2025-09-08,13.990654,12.30411,1.5776162,3.7189221,46347296768.0,5.798,,0.29201,0.0,0.38996,0.011030001,0.11569,0.086,0.044,7992999936,2183000064,,6293000192.0,20329000960.0,,4297999872,28.467,,1.48,3.24,0.4611,3.62,0.952,49.07,32.25
FOX,2025-09-08,11.399186,23.817022,2.088433,1.6010854,27443648512.0,1.684,7.79,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000,26.8,60.421,0.56,1.0,0.11,1.47,0.533,55.99,35.89
FOXA,2025-09-08,12.519349,16.479893,2.2936568,1.6003054,29907462144.0,1.835,8.489,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000,26.8,60.421,0.56,0.91,0.11,1.37,0.533,61.63,38.715
FRT,2025-09-08,25.665821,33.0228,2.8308945,7.1016045,13662464000.0,11.026,17.366,0.27938,0.67958,0.40697,0.03299,0.10606,0.349,0.052,1239058944,336795008,786742016.0,180530000.0,4573966848.0,390068128.0,593417024,35.812,130.637,4.52,4.4,1.1139,4.2,1.177,118.34,80.65
FSLR,2025-09-08,17.231394,9.656519,2.5278594,4.9738264,21914015744.0,5.045,11.86,0.28951,0.42758998,0.32958,0.0713,0.15916,-0.022,0.086,4343436800,1257474944,1847719040.0,1153837952.0,1067070016.0,-1397291648.0,298856992,79.686,12.486,,,0.0,,1.405,262.72,116.56
FTNT,2025-09-08,31.886932,33.21004,29.742178,9.676552,56930549760.0,8.983,27.292,0.30603,0.81289,0.28018,0.13018,1.65171,0.163,0.136,6337900032,1939600000,2086000000.0,4562899968.0,1088700032.0,1903687552.0,2400900096,2.691,52.839,,,0.0,,1.127,114.82,70.12
FTV,2025-09-08,21.396397,11.390887,1.547332,2.6140568,19347861504.0,3.147,12.295,0.12507,0.59778,0.1463,0.03625,0.0736,-0.109,-0.022,6147899904,768899968,1573699968.0,1832700032.0,4977299968.0,1288925056.0,1514099968,30.698,47.908,0.24,0.5,0.1441,0.43,1.08,62.788242,45.504898
GD,2025-09-08,21.574932,19.964863,3.6567683,1.7177444,95812624384.0,1.906,15.777,0.08128,0.15402001,0.1016,0.05752,0.17915002,0.147,0.089,50273001472,4086000128,6072999936.0,1523000064.0,10618999808.0,3491124992.0,5016999936,87.792,45.034,6.0,1.86,0.39220002,2.21,0.506,326.02,239.2
GDDY,2025-09-08,26.032084,21.76453,50.151096,4.2547693,22835134464.0,4.805,19.593,0.17014,0.63974,0.21871,0.081199996,2.8803,0.396,0.083,4752099840,808499968,1165500032.0,1154899968.0,3881700096.0,1225512448.0,1480300032,2.912,959.866,,,0.0,,1.022,216.0,132.51
GE,2025-09-08,39.726105,53.145042,15.433385,7.0969534,304854499328.0,7.326,29.369,0.18642001,0.319,0.20895,0.046079997,0.39567003,0.641,0.212,41611001856,7584999936,10380000256.0,11459000320.0,19996999680.0,5185500160.0,6560000000,18.044,103.37,1.44,0.52,0.2225,0.39,1.479,284.41,159.36
GEN,2025-09-08,30.854168,12.089796,7.7155514,4.3155994,26273138688.0,6.216,13.705,0.14123,0.7982,0.36675,0.06748,0.27543,-0.246,0.303,4227000064,597000000,1916999936.0,828000000.0,8933000192.0,1315374976.0,1366000000,3.839,377.717,0.5,1.69,0.5208,2.17,0.982,32.22,22.74
GILD,2025-09-08,22.920635,15.547779,7.292469,4.966163,161558839296.0,5.597,11.706,0.21865,0.78533,0.39156,0.12616,0.33403,0.209,0.018,28863000576,6311000064,13800999936.0,6057999872.0,24945999872.0,8835000320.0,9868000256,15.841,127.34,3.16,2.75,0.619,3.91,0.379,121.83,78.36
GIS,2025-09-08,12.204879,10.64681,2.9504719,1.3730302,42380783616.0,2.175,10.855,0.11778,0.34602,0.13492,0.06518,0.24590999,-0.471,-0.033,19486599168,2284699904,3904199936.0,363900000.0,15296700416.0,1248349952.0,2918200064,16.96,166.066,2.44,4.82,0.5854,3.32,-0.015,75.9,48.29
GL,2025-09-08,11.091999,10.232471,2.0727441,1.9089556,14156440576.0,2.406,9.34,0.18110001,0.32554,0.23819,0.03196,0.20015,0.08,0.029,5883393024,1065502016,1515630976.0,355846016.0,3187182080.0,1342722432.0,1417330048,66.892,58.815,1.08,0.77,0.081599995,0.81,0.56,144.0,99.04
GLW,2025-09-08,76.04256,30.943726,5.202329,4.3102303,68419686400.0,4.816,21.482,0.05765,0.35408002,0.1494,0.041350003,0.082770005,3.5,0.188,14206000128,819000000,3184999936.0,1491000064.0,8498999808.0,1090875008.0,2180999936,13.74,73.616,1.12,1.57,1.1915001,2.78,1.081,72.54,37.31
GM,2025-09-08,8.7786255,5.4399242,0.8291874,0.29181495,173683572736.0,0.926,10.437,0.02545,0.109689996,0.04701,0.02273,0.06955,-0.251,-0.018,187599994880,6524000256,16641000448.0,20938999808.0,137048997888.0,1409874944.0,23970000896,69.345,200.191,0.6,1.03,0.0779,4.06,1.317,61.24,41.6
GNRC,2025-09-08,30.260834,22.115105,4.144184,2.4148555,11905893376.0,2.699,16.013,0.07907,0.39949,0.105349995,0.06687,0.14154,0.289,0.063,4411654144,360451008,743513024.0,223531008.0,1487545984.0,379191872.0,682080000,43.812,57.764,,,0.0,,1.634,203.25,99.5
GOOG,2025-09-08,25.17791,26.387575,7.8767567,7.687397,2790666010624.0,7.514,19.814,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184,29.983,11.481,0.84,0.36,0.0864,,1.011,238.35,142.66
GOOGL,2025-09-08,25.13646,26.314732,7.8637896,7.6802645,2788610015232.0,7.508,19.8,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184,29.983,11.481,0.84,0.36,0.0864,,1.011,238.12,140.53
GPC,2025-09-08,23.96638,16.411451,4.111236,0.813369,25383147520.0,1.068,13.359,0.03403,0.3688,0.06877,0.04591,0.17443001,-0.133,0.034,23770865664,808910016,1900024960.0,457992992.0,6421760000.0,222243872.0,808451008,33.811,136.085,4.12,2.95,0.69879997,2.7,0.762,144.29,104.01
GPN,2025-09-08,14.759796,6.7687497,0.9298432,2.088122,36180926464.0,3.594,8.39,0.14203,0.62896,0.28652,0.0328,0.06589,-0.325,-0.007,10066208768,1473646976,4312351744.0,2611662080.0,16668021760.0,2865685248.0,3566917888,93.177,71.165,1.0,1.14,0.17040001,0.79,0.972,120.0,65.93
GRMN,2025-09-08,29.26205,31.733244,5.6098485,6.742741,43298598912.0,6.407,22.286,0.23208,0.58937,0.26028,0.11445,0.20733,0.327,0.204,6758245888,1568435968,1942877056.0,2587246080.0,189708000.0,765877504.0,1335804032,42.199,2.335,3.6,1.52,0.38889998,2.16,1.014,246.5,160.94
GS,2025-09-08,16.241629,17.7423,2.1431623,4.0737557,-1838192256.0,-0.034,,0.28401,0.82781,0.35735,0.0090499995,0.12739,0.266,0.141,54793998336,14707000320,,983175987200.0,732189032448.0,,-22851999744,344.057,588.392,16.0,2.17,0.2643,2.24,1.402,757.35,439.38
GWW,2025-09-08,25.185726,23.588816,12.953147,2.717975,50060898304.0,2.864,16.97,0.10995,0.39248002,0.14887999,0.19549999,0.52412,0.048,0.056,17481000960,1922000000,2950000128.0,597000000.0,2728999936.0,1113874944.0,2062000000,76.686,66.838,9.04,0.91,0.2134,1.1,1.179,1227.66,893.99
HAL,2025-09-08,10.12676,6.636923,1.7515225,0.82713974,25407506432.0,1.143,5.729,0.08375,0.17063999,0.13194,0.08234999,0.18229,-0.313,-0.055,22233999360,1862000000,4434999808.0,2038000000.0,8560999936.0,1702749952.0,3569999872,12.315,81.17,0.68,3.08,0.3192,1.7,1.106,32.57,18.72
HAS,2025-09-08,,17.825056,45.90988,2.6050386,14011540480.0,3.296,14.199,-0.13369,0.63303,0.22808,0.087340005,-0.77416,,-0.015,4250800128,-568300032,986800000.0,546600000.0,3348800000.0,476912512.0,691699968,1.72,1241.676,2.8,3.51,0.92410004,3.96,0.582,82.19,49.0
HBAN,2025-09-08,13.032984,13.032984,1.345159,3.5181847,34546642944.0,4.77,,0.29136,0.0,0.36378,0.01054,0.10505,0.133,0.081,7241999872,1988000000,,11642000384.0,18439000064.0,,2103000064,12.983,,0.62,3.52,0.4627,4.49,0.987,18.45,11.92
HCA,2025-09-08,17.366499,16.850103,-22.231956,1.331485,146937446400.0,2.021,10.134,0.08213,0.40890998,0.15946999,0.11844,136.31683,0.235,0.064,72698003456,5970999808,14499000320.0,1040000000.0,46364000256.0,5593999872.0,11934999552,-18.607,,2.88,0.68,0.1159,0.75,1.422,420.98,289.98
HD,2025-09-08,28.39769,26.777565,38.97099,2.5191936,893150494720.0,5.411,34.885,0.08863,0.33348,0.14478,0.13713999,1.9395399,-0.004,0.049,165054005248,14629000192,25603000320.0,2804000000.0,61920002048.0,11005500416.0,17871998976,10.719,580.591,9.2,2.2,0.6186,2.3,1.002,439.37,326.31
HIG,2025-09-08,11.855585,11.242894,2.1441596,1.3374164,37910872064.0,1.381,8.393,0.11825,0.35419998,0.18549,0.03281,0.19549,0.41,0.076,27441999872,3224000000,4517000192.0,3815000064.0,4369999872.0,6151625216.0,5827999744,60.877,24.946,2.08,1.58,0.1844,2.09,0.718,135.17,104.93
HII,2025-09-08,20.038895,17.086735,2.1534727,0.90875113,13205312512.0,1.141,13.461,0.04538,0.123780005,0.06554,0.03487,0.11589,-0.119,0.035,11569000448,525000000,981000000.0,343000000.0,2908999936.0,750875008.0,1032000000,124.413,59.586,5.4,1.99,0.4001,2.26,0.391,293.14,158.88
HLT,2025-09-08,42.19585,34.379852,-14.110804,13.384425,75406262272.0,15.622,29.261,0.32919,0.77087,0.58446,0.09549,,0.102,0.054,4826999808,1588999936,2576999936.0,371000000.0,11692999680.0,2054000000.0,2356000000,-19.467,,0.6,0.22,0.0923,0.8,1.217,279.81,196.04
HOLX,2025-09-08,27.40664,13.993646,3.0309289,3.637321,15487910912.0,3.835,12.403,0.13793,0.60858,0.25483,0.06686,0.11377,0.049,0.012,4038899968,557100032,1248700032.0,1883299968.0,2522500096.0,760112512.0,1069000000,21.792,52.091,,,0.0,,0.572,84.39,51.9
HON,2025-09-08,24.3041,19.381472,8.417419,3.3878636,163556589568.0,4.09,16.423,0.14296,0.38077,0.21426001,0.07146,0.33602002,0.038,0.081,39990001664,5717000192,9959000064.0,10677000192.0,37647998976.0,4571874816.0,6193999872,25.351,226.06,4.52,2.11,0.5085,1.97,1.046,242.77,179.36
HPE,2025-09-08,27.172117,10.998239,1.2482462,0.921373,50918465536.0,1.539,10.706,0.03773,0.29878,0.05495,0.02041,0.05356,-0.452,0.185,33074999296,1136000000,4755999744.0,3904999936.0,23725000704.0,-223124992.0,2484000000,18.503,96.967,0.52,2.21,0.6118,3.12,1.441,24.66,11.965
HPQ,2025-09-08,10.572727,8.076389,-30.286459,0.49672756,35328151552.0,0.646,7.675,0.048249997,0.20893,0.06008,0.05915,,0.231,0.031,54711001088,2640000000,4602999808.0,2871000064.0,10775000064.0,2767624960.0,3696000000,-0.96,,1.16,3.95,0.4159,3.25,1.305,39.8,21.21
HRL,2025-09-08,18.751825,15.201183,1.7479758,1.171733,16349020160.0,1.356,12.659,0.06257,0.16363001,0.08015,0.048410002,0.09442,0.031,0.046,12058590208,754529984,1291505024.0,630668992.0,2856904960.0,358622496.0,930966016,14.697,35.301,1.16,4.52,0.84120005,2.76,0.307,33.8,23.71
HSIC,2025-09-08,21.881031,13.086539,2.407827,0.6460728,13086664704.0,1.025,12.608,0.030450001,0.31332,0.05401,0.04538,0.081190005,-0.125,0.033,12773000192,389000000,1038000000.0,145000000.0,3358000128.0,358249984.0,512000000,28.262,68.545,,,0.0,,0.857,82.49,60.56
HST,2025-09-08,18.579788,18.005154,1.8089074,2.048358,17275873280.0,2.909,10.704,0.11098,0.29151,0.17107001,0.04085,0.097200006,-0.06,0.083,5937999872,659000000,1614000000.0,490000000.0,5642999808.0,1295500032.0,1428999936,9.655,83.267,0.8,4.59,0.8511,4.49,1.381,19.36,12.22
HSY,2025-09-08,24.699203,22.141073,8.348745,3.3380303,42689798144.0,3.779,16.029,0.13543999,0.40120998,0.07633,0.10469,0.35891998,-0.653,0.26,11295170560,1529814016,2663208960.0,912345024.0,6000852992.0,1026448384.0,2145753984,22.277,132.921,5.48,2.95,0.7278,2.22,0.259,208.03,140.13
HUBB,2025-09-08,28.160494,24.457676,6.6033335,4.093265,24783370240.0,4.405,18.538,0.14762999,0.34809,0.22535999,0.10188,0.25468,0.137,0.022,5626399744,829100032,1336899968.0,399600000.0,2000700032.0,481537504.0,957400000,65.632,57.182,5.28,1.21,0.3364,1.7,0.979,481.345,299.425
HUM,2025-09-08,23.245789,18.02791,2.00248,0.29659146,28308099072.0,0.23,7.051,0.0128,0.15035,0.03578,0.04686,0.09034,-0.198,0.096,123109998592,1576000000,4015000064.0,21707999232.0,12920999936.0,-1002499968.0,2932000000,151.607,70.626,3.54,1.15,0.2713,0.83,0.445,357.0,206.87
HWM,2025-09-08,52.277775,56.400627,14.483959,9.334917,74775109632.0,9.685,35.321,0.18094,0.32535,0.25037,0.105749995,0.29982,0.538,0.092,7720999936,1395000064,2116999936.0,545000000.0,3428000000.0,703124992.0,1423000064,12.344,67.989,0.48,0.27,0.105299994,,1.452,193.26,91.03
IBKR,2025-09-08,32.189472,8.850941,5.5945845,18.44261,-48074915840.0,-8.528,,0.14866,0.90988,0.7468,0.02372,0.22389999,0.244,0.188,5637000192,838000000,,110247002112.0,21692999680.0,,15143000064,10.932,117.145,0.32,0.53,0.14060001,0.54,1.233,68.07,30.01
IBM,2025-09-08,40.684975,23.7361,8.5279875,3.6632373,283861483520.0,4.433,20.014,0.091079995,0.5757,0.18319,0.048130002,0.22665001,0.177,0.077,64040001536,5857999872,14183000064.0,15447000064.0,67719000064.0,13859999744.0,13281999872,29.531,245.465,6.72,2.7,1.079,4.32,0.697,296.16,201.43
ICE,2025-09-08,33.04213,25.541471,3.461892,10.171586,118502170624.0,12.232,19.675,0.30997,1.0,0.51396,0.02123,0.11062,0.345,0.098,9688000512,3003000064,6023000064.0,1003000000.0,19665999872.0,3975624960.0,4876000256,49.727,68.938,1.92,1.1,0.357,1.22,1.107,189.35,142.29
IDXX,2025-09-08,54.037437,54.30853,35.6865,12.870016,52514893824.0,13.006,37.704,0.24410999,0.6154,0.33624,0.23259,0.64865,0.488,0.106,4037714944,985656000,1392832000.0,164594000.0,1237271040.0,625739008.0,905809024,18.201,84.813,,,0.0,,1.561,688.12,356.14
IEX,2025-09-08,26.496765,19.219482,3.0777762,3.6902223,13723331584.0,4.108,15.262,0.14051,0.44576,0.21955,0.06883,0.12229,-0.065,0.072,3340800000,469400000,899200000.0,568200000.0,1875600000.0,494824992.0,645299968,53.204,46.768,2.84,1.72,0.44979998,1.16,1.016,238.22,153.36
IFF,2025-09-08,,14.26898,1.1704626,1.491512,22988636160.0,2.034,12.988,-0.03477,0.36247003,0.09515,0.01799,-0.02722,2.606,-0.043,11303000064,-393000000,1770000000.0,816000000.0,6849999872.0,3240750080.0,1102000000,56.2,47.451,1.6,2.42,1.6841999,2.79,1.086,106.77,62.33
INCY,2025-09-08,20.252954,13.952768,3.9872475,3.6487045,14539395072.0,3.171,13.705,0.18993999,0.53223,0.25634,0.11524,0.24299,,0.165,4584995840,870870016,1060902016.0,2421737984.0,42408000.0,680372096.0,1002897024,21.486,1.017,,,0.0,,0.754,87.99,53.56
INTC,2025-09-08,,25.164948,1.0915351,2.0132294,144611737600.0,2.725,15.717,-0.38636002,0.32921,-0.03803,-0.00853,-0.18616,,0.002,53070000128,-20504000512,9201000448.0,21205999616.0,50757001216.0,-8320625152.0,10081999872,22.363,47.997,,,2.0833,2.69,1.23,27.55,17.67
INTU,2025-09-08,48.98902,30.103014,9.476867,9.907786,,,,0.20546,0.80394,0.15697,0.08934,0.20285,-0.185,0.41,18830999552,3868999936,5591000064.0,,,5013875200.0,6207000064,70.613,,4.32,0.64,0.3043,0.58,1.26,813.7,532.65
INVH,2025-09-08,33.674156,40.5,1.9002028,6.9393544,26705260544.0,10.087,18.38,0.20586,0.58504003,0.27708998,0.023810001,0.05531,0.926,0.044,2647486976,544206976,1452978944.0,85391000.0,8210143232.0,984692096.0,1129400960,15.772,84.594,1.16,3.83,1.2921001,2.62,0.82,37.24,29.37
IP,2025-09-08,,15.586666,1.325923,1.1255784,35213447168.0,1.605,14.108,-0.00123,0.29023,0.03813,0.02118,-0.00198,-0.901,0.429,21934000128,-27000000,2496000000.0,1135000064.0,10641000448.0,744875008.0,1106000000,35.266,57.157,1.85,3.8,1.5812,4.39,1.008,60.36,43.27
IPG,2025-09-08,22.789408,9.778728,2.6538537,1.1133591,12637032448.0,1.428,7.348,0.04993,0.236,0.17042999,0.053940002,0.11933,-0.228,-0.066,8846600192,441700000,1719699968.0,1564400000.0,4184699904.0,934275008.0,958899968,10.133,110.56,1.32,4.86,1.1186,3.93,1.085,33.05,22.51
IQV,2025-09-08,26.968164,15.439106,5.4828176,2.0178027,45470601216.0,2.896,15.556,0.07879,0.34248,0.13393,0.05163,0.19792,-0.218,0.053,15699999744,1236999936,2923000064.0,2188000000.0,15745000448.0,2451624960.0,2616999936,33.988,272.122,,,0.0,,1.324,248.03,134.65
IR,2025-09-08,62.30233,22.70339,3.166542,4.3375883,35916079104.0,4.877,18.367,0.07096,0.43735,0.1935,0.051090002,0.05251,,0.046,7364299776,522600000,1955500032.0,1321900032.0,4994100224.0,1128787456.0,1432300032,25.381,49.167,0.08,0.1,0.062,,1.403,106.03,65.61
IRM,2025-09-08,651.7857,46.55612,-35.109657,4.1828384,45442490368.0,7.053,21.196,0.00642,0.5604,0.18347,0.04141,,,0.116,6443113984,41343000,2143890944.0,218984992.0,18160857088.0,-908652992.0,1256918016,-2.599,,3.14,3.41,21.4286,4.59,1.098,130.24,72.33
ISRG,2025-09-08,64.96593,59.428116,9.380938,18.310158,162139242496.0,17.73,50.896,0.28514,0.66612,0.30466998,0.090150006,0.1604,0.24,0.214,9144999936,2607600128,3185700096.0,5326499840.0,0.0,1824712448.0,2826099968,49.793,,,,0.0,,1.617,616.0,425.0
IT,2025-09-08,14.876156,18.304777,12.099223,2.8482285,19288260608.0,3.004,14.588,0.19709,0.67959,0.19395,0.09347,1.16125,0.061,0.057,6420008960,1265344000,1322178944.0,2198703104.0,2862774016.0,1142548864.0,1623198976,19.955,186.789,,,0.0,,1.197,584.01,223.65
ITW,2025-09-08,23.232458,24.752338,24.051035,4.8894095,85758959616.0,5.431,18.91,0.21311001,0.43743,0.26598,0.16344,1.09023,0.016,0.006,15790000128,3364999936,4535000064.0,788000000.0,8936999936.0,2327000064.0,3147000064,11.012,278.325,6.44,2.42,0.5268,2.21,1.11,279.13,214.66
IVZ,2025-09-08,23.596773,11.611111,0.900936,1.5905285,14864243712.0,2.416,12.149,0.13268,0.28087,0.14134,0.023659999,0.052529998,,0.022,6153099776,422900000,1223500032.0,922700032.0,1883900032.0,934812480.0,1218599936,24.358,12.594,0.84,3.82,0.8871,4.32,1.556,22.25,11.6
J,2025-09-08,37.00513,21.702257,4.520029,1.457627,20011544576.0,1.691,16.006,0.04161,0.25030002,0.08728,0.04795,0.084230006,0.322,0.051,11835288576,484961984,1250253952.0,1293307008.0,3004278016.0,1106516736.0,500151008,31.929,63.387,1.28,0.88,0.31280002,0.75,0.778,152.4,105.178215
JBHT,2025-09-08,25.763636,19.735376,3.7524493,1.1369658,15899820032.0,1.318,10.212,0.04591,0.18792,0.06737,0.06057,0.14328,-0.008,-0.0,12064092160,553884032,1557042944.0,50901000.0,2037760000.0,309156736.0,1462380032,37.762,55.748,1.76,1.22,0.3164,0.88,1.28,200.4,122.79
JBL,2025-09-08,39.951427,20.953545,17.516703,0.7894235,24414687232.0,0.856,11.648,0.02024,0.08859,0.049050003,0.04631,0.32388002,0.915,0.157,28514000896,577000000,2096000000.0,1548999936.0,3414000128.0,1401750016.0,1587000064,11.974,265.268,0.32,0.15,0.061,0.42,1.252,232.84,99.67
JCI,2025-09-08,35.77667,25.615751,4.4367743,3.0012453,81644363776.0,3.489,20.114,0.09533,0.36360002,0.13665,0.04731,0.11653,-0.266,0.026,23402000384,1990000000,4059000064.0,731000000.0,11644999680.0,2771124992.0,3367000064,24.191,68.319,1.48,1.39,0.49330002,2.05,1.328,112.63,68.03
JKHY,2025-09-08,25.751999,25.46677,5.5016236,4.9377804,11771887616.0,4.956,18.843,0.19187,0.42712003,0.25301,0.11911,0.22941,0.267,0.099,2375288064,455748000,624732032.0,101953000.0,51187000.0,356150112.0,641504000,29.255,2.402,2.32,1.43,0.36220002,1.17,0.79,196.0,157.8
JNJ,2025-09-08,19.091105,16.803772,5.462966,4.733396,461600915456.0,5.093,15.257,0.25004998,0.68412,0.28905,0.0761,0.30212,0.187,0.058,90626998272,22660999168,30254999552.0,18880000000.0,50760998912.0,11079499776.0,23028000768,32.605,64.686,5.2,2.91,0.5375,2.79,0.391,181.16,140.68
JPM,2025-09-08,15.096972,17.57706,2.4017239,4.9410458,457469526016.0,2.794,,0.34524,0.0,0.43749002,0.012999999,0.16211,-0.144,-0.106,163748003840,55154999296,,1537592000512.0,1165543997440.0,,-148615004160,122.512,,5.6,1.9,0.2718,2.53,1.129,305.15,200.61
K,2025-09-08,20.819372,66.274994,6.7289953,2.1869898,34028339200.0,2.691,15.043,0.10559,0.35639998,0.14267999,0.07591,0.35327998,-0.15,0.003,12643000320,1335000064,2262000128.0,360000000.0,6519000064.0,605750016.0,1304999936,11.819,154.846,2.32,2.9,0.5969,3.48,0.276,83.22,77.7
