Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
ETR,2025-08-26,22.230766,11.574935,2.4667528,3.2496433,69351456768.0,5.635,12.318,0.14300999,0.4905,0.25529,0.03205,0.111999996,8.545,0.127,12307128320,1760077056,5630179840.0,1175630976.0,30405443584.0,-2688983296.0,4739844096.0,36.319,183.959,2.4,2.69,0.5868,3.68,0.55,92.4,59.05
EVRG,2025-08-26,19.714285,17.762377,1.6583856,2.8086872,31314927616.0,5.325,11.722,0.14287,0.52052,0.23793,0.02843,0.0864,-0.177,-0.007,5880300032,840099968,2671500032.0,27800000.0,14811700224.0,-275600000.0,2122400000.0,43.271,148.129,2.67,3.73,0.72660005,3.91,0.455,73.97,58.25
EW,2025-08-26,34.00418,33.171425,4.5308576,8.392749,44174508032.0,7.77,25.376,0.72956,0.78873,0.28123,0.08420999,0.15533,-0.075,0.119,5685100032,1412600064,1740800000.0,4062200064.0,702600000.0,1261549952.0,794899968.0,17.937,6.624,,,0.0,,1.081,83.0,64.01
EXC,2025-08-26,16.889732,16.889732,1.6243098,1.8877285,93172432896.0,3.92,12.081,0.111669995,0.4182,0.17284,0.0273,0.09871,-0.135,0.012,23765999616,2654000128,7712000000.0,724000000.0,48851001344.0,-1859124992.0,5825999872.0,27.347,176.868,1.6,3.59,0.59319997,3.52,0.456,48.11,35.94
EXE,2025-08-26,,22.707548,1.274489,2.5870132,26991343616.0,3.045,8.3,0.023239998,0.43101,0.45924,0.02387,0.01455,,4.465,8862999552,206000000,3252000000.0,731000000.0,5189000192.0,2279875072.0,3222000128.0,75.544,28.929,3.19,3.37,1.411,,0.45,123.345,69.12
EXPD,2025-08-26,19.836866,22.60223,7.484919,1.4639604,15766040576.0,1.399,13.411,0.07565,0.13541001,0.09342,0.14571999,0.39038,0.081,0.087,11273140224,852820992,1175623040.0,1156162048.0,586550016.0,646033728.0,861521984.0,16.246,26.694,1.54,1.28,0.2447,1.14,1.038,131.59,100.47
EXPE,2025-08-26,26.276752,14.876741,31.81385,1.8853939,27470718976.0,1.96,14.481,0.0794,0.89606005,0.14025,0.040260002,0.52707,-0.114,0.064,14017999872,1112999936,1896999936.0,6671000064.0,6496999936.0,1759000064.0,2777999872.0,6.715,311.457,1.6,0.75,0.098500006,0.96,1.613,216.6,126.46
EXR,2025-08-26,30.556522,29.405855,2.163327,9.179416,44160143360.0,13.014,19.522,0.28772,0.75338,0.4559,0.03323,0.069,0.342,0.036,3393270016,974692992,2262102016.0,132493000.0,13650554880.0,1078488576.0,1901895040.0,64.974,93.006,6.48,4.62,1.4087,3.37,1.08,184.87,121.03
F,2025-08-26,15.179488,6.765714,1.045844,0.2543673,179023953920.0,0.966,20.936,0.01701,0.07221,0.010720001,0.00634,0.07152,,0.05,185250004992,3151000064,8551000064.0,28280999936.0,160238993408.0,4231875072.0,18525999104.0,11.321,355.447,0.6,5.08,0.9615,5.76,1.498,11.97,8.44
FANG,2025-08-26,10.431885,9.833334,1.0780292,3.1077113,60951650304.0,4.545,6.258,0.28613,0.75421,0.27897,0.06366,0.13784,-0.489,0.413,13409999872,3816999936,9740000256.0,219000000.0,15178999808.0,-419624992.0,7582000128.0,133.54,35.449,3.9,2.68,0.3797,4.15,1.066,200.47,114.0
FAST,2025-08-26,48.038464,22.812784,15.057262,7.3749866,57999093760.0,7.46,33.304,0.15295,0.45064998,0.20963,0.20309,0.32564998,0.151,0.086,7774400000,1189100032,1741500032.0,237800000.0,545200000.0,657049984.0,1120499968.0,3.318,14.319,0.88,1.75,0.7971,2.18,0.949,50.63,32.045
FCX,2025-08-26,33.598484,20.532406,3.4951532,2.4661655,79277973504.0,3.07,8.243,0.07452,0.39167,0.32076,0.078660004,0.14645,0.262,0.145,25820000256,1918000000,9617999872.0,4489999872.0,9251000320.0,2174874880.0,6560999936.0,12.689,30.841,0.6,1.37,0.45450002,3.73,1.628,52.61,27.66
FDS,2025-08-26,27.436823,20.342611,6.6752157,6.281753,15723151360.0,6.875,18.443,0.23302001,0.53332,0.33159,0.10496,0.26346,-0.054,0.059,2287034112,532920000,852521984.0,364115008.0,1620504064.0,516989504.0,677321024.0,56.927,75.191,4.4,1.15,0.3045,0.87,0.822,499.87,365.76
FDX,2025-08-26,13.755954,10.158242,1.959172,0.6201531,,,,0.04654,0.27264,0.0764,0.04828,0.14705,-0.133,0.139,87925997568,4087000064,11009000448.0,,,3494500096.0,7036000256.0,117.958,,5.8,2.49,0.32840002,1.68,1.31,308.53,194.3
FE,2025-08-26,19.202644,15.083044,1.958485,1.8154243,51766906880.0,3.734,11.419,0.09435,0.6946,0.19851999,0.031570002,0.1071,4.878,0.03,13863999488,1308000000,4533499904.0,569000000.0,25817999360.0,-1210437504.0,3537999872.0,22.257,182.189,1.78,4.08,0.75769997,4.19,0.46,44.97,37.58
FFIV,2025-08-26,27.852604,20.49156,5.260026,5.993612,16968932352.0,5.61,19.889,0.22058001,0.81029,0.25157,0.08269,0.20583999,0.332,0.122,3024655872,667182976,853179008.0,1426957056.0,259818000.0,857785280.0,988102976.0,59.994,7.484,,,0.0,,1.033,334.0,197.34
FI,2025-08-26,23.056856,13.530913,2.974693,3.5501423,103868596224.0,4.92,10.991,0.16004999,0.61136,0.30801,0.04533,0.12457,0.216,0.08,21112000512,3379000064,9450000384.0,999000000.0,29706000384.0,4373499904.0,6771999744.0,46.351,115.305,,,0.0,,0.908,238.59,128.22
FICO,2025-08-26,55.408897,38.206352,-24.487112,17.672195,36789714944.0,19.073,40.895,0.32797,0.81745005,0.48939,0.30976,,0.465,0.198,1928926976,632622976,899617984.0,189048992.0,2800677888.0,638329984.0,781616000.0,-57.995,,,,0.0,0.09,1.277,2402.52,1300.0
FIS,2025-08-26,280.0,12.259194,2.5839794,3.5442991,49525669888.0,4.8,16.075,0.01086,0.36668,0.20183,0.041729998,0.010319999,,0.051,10316999680,158000000,3080999936.0,581000000.0,12972000256.0,2025750016.0,2711000064.0,27.09,91.533,1.6,2.25,6.08,2.07,1.054,91.98,66.51
FITB,2025-08-26,14.018691,12.328767,1.5807778,3.7263749,45513318400.0,5.694,,0.29201,0.0,0.38996,0.011030001,0.11569,0.086,0.044,7992999936,2183000064,,6293000192.0,20329000960.0,,4297999872.0,28.467,,1.48,3.34,0.4611,3.65,0.933,49.07,32.25
FOX,2025-08-26,10.987781,22.957449,2.0130599,1.5398853,26851084288.0,1.647,7.622,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000.0,26.8,60.421,0.56,1.02,0.11,1.48,0.546,55.145,35.89
FOXA,2025-08-26,12.03055,15.836461,2.2041044,1.5413139,29136685056.0,1.788,8.27,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000.0,26.8,60.421,0.56,0.94,0.11,1.39,0.546,60.24,38.715
FRT,2025-08-26,25.002531,32.169384,2.7577348,6.9180756,13358807040.0,10.781,16.98,0.27938,0.67958,0.40697,0.03299,0.10606,0.349,0.052,1239058944,336795008,786742016.0,180530000.0,4573966848.0,390068128.0,593417024.0,35.812,130.637,4.52,4.56,1.1139,4.21,1.156,118.34,80.65
FSLR,2025-08-26,16.799316,9.430489,2.4686897,4.8574038,21302704128.0,4.905,11.529,0.28951,0.42758998,0.32958,0.0713,0.15916,-0.022,0.086,4343436800,1257474944,1847719040.0,1153837952.0,1067070016.0,-1397291648.0,298856992.0,79.686,12.486,,,0.0,,1.48,262.72,116.56
FTNT,2025-08-26,30.936256,32.219917,28.855444,9.388056,56018694144.0,8.839,26.855,0.30603,0.81289,0.28018,0.13018,1.65171,0.163,0.136,6337900032,1939600000,2086000000.0,4562899968.0,1088700032.0,1903687552.0,2400900096.0,2.691,52.839,,,0.0,,1.079,114.82,70.12
FTV,2025-08-26,21.85135,11.633093,1.5802332,2.66964,19564396544.0,3.182,12.432,0.12507,0.59778,0.1463,0.03625,0.0736,-0.109,-0.022,6147899904,768899968,1573699968.0,1832700032.0,4977299968.0,1288925056.0,1514099968.0,30.698,47.908,0.32,0.66,0.1441,0.42,1.065,62.788242,45.504898
GD,2025-08-26,21.666443,20.03607,3.6698103,1.7238708,95014912000.0,1.89,15.645,0.08128,0.15402001,0.1016,0.05752,0.17915002,0.147,0.089,50273001472,4086000128,6072999936.0,1523000064.0,10618999808.0,3491124992.0,5016999936.0,87.792,45.034,6.0,1.88,0.39220002,2.23,0.493,322.78,239.2
GDDY,2025-08-26,26.116072,21.795828,50.223217,4.2608876,22932049920.0,4.826,19.676,0.17014,0.63974,0.21871,0.081199996,2.8803,0.396,0.083,4752099840,808499968,1165500032.0,1154899968.0,3881700096.0,1225512448.0,1480300032.0,2.912,959.866,,,0.0,,1.08,216.0,132.51
GE,2025-08-26,39.078457,52.27863,15.181778,6.981253,291471753216.0,7.005,28.08,0.18642001,0.319,0.20895,0.046079997,0.39567003,0.641,0.212,41611001856,7584999936,10380000256.0,11459000320.0,19996999680.0,5096124928.0,6560000000.0,18.044,103.37,1.44,0.54,0.2225,0.39,1.447,281.5,159.36
GEN,2025-08-26,32.052086,12.559184,8.015108,4.4831533,27277004800.0,6.453,14.229,0.14123,0.7982,0.36675,0.06748,0.27543,-0.246,0.303,4227000064,597000000,1916999936.0,828000000.0,8933000192.0,1315374976.0,1366000000.0,3.839,377.717,0.5,1.61,0.5208,2.17,0.995,32.22,22.74
GILD,2025-08-26,22.72277,15.444146,7.243861,4.933061,160442105856.0,5.559,11.625,0.21865,0.78533,0.39156,0.12616,0.33403,0.209,0.018,28863000576,6311000064,13800999936.0,6057999872.0,24945999872.0,8835000320.0,9868000256.0,15.841,127.34,3.16,2.77,0.619,3.93,0.347,121.83,76.69
GIS,2025-08-26,12.012196,10.478724,2.9038916,1.3513536,41702748160.0,2.14,10.682,0.11778,0.34602,0.13492,0.06518,0.24590999,-0.471,-0.033,19486599168,2284699904,3904199936.0,363900000.0,15296700416.0,1248349952.0,2918200064.0,16.96,166.066,2.44,4.95,0.5854,3.29,-0.009,75.9,48.59
GL,2025-08-26,11.1752,10.309225,2.0882916,1.9232744,14122419200.0,2.4,9.318,0.18110001,0.32554,0.23819,0.03196,0.20015,0.08,0.029,5883393024,1065502016,1515630976.0,355846016.0,3187182080.0,1342722432.0,1417330048.0,66.892,58.815,1.08,0.77,0.081599995,0.81,0.557,144.0,99.04
GLW,2025-08-26,71.70213,29.17749,4.905386,4.0642066,64641998848.0,4.55,20.296,0.05765,0.35408002,0.1494,0.041350003,0.082770005,3.5,0.188,14206000128,819000000,3184999936.0,1491000064.0,8498999808.0,1090875008.0,2180999936.0,13.74,73.616,1.12,1.68,1.1915001,2.8,1.065,67.68,37.31
GM,2025-08-26,8.977098,5.562914,0.8479342,0.2984125,173693091840.0,0.926,10.438,0.02545,0.109689996,0.04701,0.02273,0.06955,-0.251,-0.018,187599994880,6524000256,16641000448.0,20938999808.0,137048997888.0,1409874944.0,23970000896.0,69.345,200.191,0.6,1.03,0.0779,4.06,1.357,61.24,41.6
GNRC,2025-08-26,31.500832,23.059685,4.321191,2.517999,12608782336.0,2.858,16.958,0.07907,0.39949,0.105349995,0.06687,0.14154,0.289,0.063,4411654144,360451008,743513024.0,223531008.0,1487545984.0,379191872.0,682080000.0,43.812,57.764,,,0.0,,1.681,203.25,99.5
GOOG,2025-08-26,22.19317,23.234636,6.935597,6.759625,2476101074944.0,6.667,17.581,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184.0,29.983,11.481,0.84,0.4,0.0864,,1.014,211.09,142.66
GOOGL,2025-08-26,22.083155,23.118303,6.9085817,6.7549353,2467997941760.0,6.645,17.523,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184.0,29.983,11.481,0.84,0.4,0.0864,,1.014,210.52,140.53
GPC,2025-08-26,23.881239,16.381346,4.103694,0.81187683,25348374528.0,1.066,13.341,0.03403,0.3688,0.06877,0.04591,0.17443001,-0.133,0.034,23770865664,808910016,1900024960.0,457992992.0,6421760000.0,222243872.0,808451008.0,33.811,136.085,4.12,2.96,0.69879997,2.7,0.756,144.44,104.01
GPN,2025-08-26,15.030665,6.892969,0.9469075,2.1264427,36433235968.0,3.619,8.449,0.14203,0.62896,0.28652,0.0328,0.06589,-0.325,-0.007,10066208768,1473646976,4312351744.0,2611662080.0,16668021760.0,2865685248.0,3566917888.0,93.177,71.165,1.0,1.13,0.17040001,0.78,0.939,120.0,65.93
GRMN,2025-08-26,28.71605,31.179625,5.511979,6.6251073,42399653888.0,6.274,21.823,0.23208,0.58937,0.26028,0.11445,0.20733,0.327,0.204,6758245888,1568435968,1942877056.0,2587246080.0,189708000.0,765877504.0,1335804032.0,42.199,2.335,3.6,1.55,0.38889998,2.17,0.999,246.5,160.94
GS,2025-08-26,16.482176,18.020933,1.9871951,4.137732,-22032754688.0,-0.402,,0.28401,0.82781,0.35735,0.0090499995,0.12739,0.266,0.141,54793998336,14707000320,,983175987200.0,732189032448.0,,-22851999744.0,376.888,588.392,16.0,2.17,0.2643,2.25,1.37,749.16,439.38
GWW,2025-08-26,25.671234,24.031347,13.196152,2.7689648,51016589312.0,2.918,17.294,0.10995,0.39248002,0.14887999,0.19549999,0.52412,0.048,0.056,17481000960,1922000000,2950000128.0,597000000.0,2728999936.0,1113874944.0,2062000000.0,76.686,66.838,9.04,0.89,0.2134,1.12,1.173,1227.66,893.99
HAL,2025-08-26,10.2723,6.7323074,1.7766951,0.8390272,25612130304.0,1.152,5.775,0.08375,0.17063999,0.13194,0.08234999,0.18229,-0.313,-0.055,22233999360,1862000000,4434999808.0,2038000000.0,8560999936.0,1702749952.0,3569999872.0,12.315,81.17,0.68,3.04,0.3192,1.71,1.128,32.57,18.72
HAS,2025-08-26,,18.419865,47.44186,2.6919665,14198049792.0,3.34,14.388,-0.13369,0.63303,0.22808,0.087340005,-0.77416,,-0.015,4250800128,-568300032,986800000.0,546600000.0,3348800000.0,476912512.0,691699968.0,1.72,1241.676,2.8,3.45,0.92410004,3.96,0.599,82.05,49.0
HBAN,2025-08-26,13.052238,13.052238,1.3471463,3.5233824,34050652160.0,4.702,,0.29136,0.0,0.36378,0.01054,0.10505,0.133,0.081,7241999872,1988000000,,11642000384.0,18439000064.0,,2103000064.0,12.983,,0.62,3.59,0.4627,4.54,0.958,18.45,11.92
HCA,2025-08-26,16.889076,16.373116,-21.602621,1.2937938,142725562368.0,1.963,9.844,0.08213,0.40890998,0.15946999,0.11844,136.31683,0.235,0.064,72698003456,5970999808,14499000320.0,1040000000.0,46364000256.0,5593999872.0,11934999552.0,-18.607,,2.88,0.72,0.1159,0.76,1.4,417.14,289.98
HD,2025-08-26,27.686142,26.12436,37.90717,2.4566078,464145809408.0,2.812,18.129,0.08863,0.33348,0.14478,0.13713999,1.9395399,-0.004,0.049,165054005248,14629000192,25603000320.0,2804000000.0,61320998912.0,11005500416.0,17871998976.0,10.751,574.974,9.2,2.25,0.6186,2.3,1.0,439.37,326.31
HIG,2025-08-26,12.0644865,11.441,2.1819408,1.3609823,38180798464.0,1.391,8.453,0.11825,0.35419998,0.18549,0.03281,0.19549,0.41,0.076,27441999872,3224000000,4517000192.0,3815000064.0,4369999872.0,6151625216.0,5827999744.0,60.877,24.946,2.08,1.57,0.1844,2.11,0.667,134.94,104.93
HII,2025-08-26,20.324606,17.330357,2.1841767,0.92170805,13189223424.0,1.14,13.445,0.04538,0.123780005,0.06554,0.03487,0.11589,-0.119,0.035,11569000448,525000000,981000000.0,343000000.0,2908999936.0,750875008.0,1032000000.0,124.413,59.586,5.4,1.99,0.4001,2.27,0.319,293.14,158.88
HLT,2025-08-26,42.36,34.460575,-14.143936,13.415853,75822555136.0,15.708,29.423,0.32919,0.77087,0.58446,0.09549,,0.102,0.054,4826999808,1588999936,2576999936.0,371000000.0,11692999680.0,2054000000.0,2356000000.0,-19.467,,0.6,0.22,0.0923,0.8,1.267,279.46,196.04
HOLX,2025-08-26,27.6473,14.116526,3.057544,3.6692607,15570206720.0,3.855,12.469,0.13793,0.60858,0.25483,0.06686,0.11377,0.049,0.012,4038899968,557100032,1248700032.0,1883299968.0,2522500096.0,760112512.0,1069000000.0,21.792,52.091,,,0.0,,0.49,84.39,51.9
HON,2025-08-26,25.34852,20.21435,8.77914,3.5334501,167594524672.0,4.191,16.828,0.14296,0.38077,0.21426001,0.07146,0.33602002,0.038,0.081,39990001664,5717000192,9959000064.0,10677000192.0,37647998976.0,4571874816.0,6193999872.0,25.351,226.06,4.52,2.05,0.5085,1.98,1.065,242.77,179.36
HPE,2025-08-26,21.634617,10.714286,1.2354492,0.9328873,36224585728.0,1.145,7.553,0.04597,0.30336002,0.04982,0.02311,0.06373,,0.059,31648999424,1372000000,4796000256.0,10997000192.0,17557999616.0,80375000.0,2332999936.0,18.212,73.382,0.52,2.3,0.5,3.17,1.383,24.66,11.965
HPQ,2025-08-26,10.388462,7.502778,-19.933578,0.467232,35049005056.0,0.645,7.489,0.04636,0.21154,0.06044,0.06333,,-0.311,0.033,54298001408,2516999936,4680000000.0,2696999936.0,11916000256.0,2652750080.0,3459000064.0,-1.355,,1.16,4.21,0.4346,3.24,1.309,39.8,21.21
HRL,2025-08-26,21.147058,17.017752,1.968919,1.3262974,18044024832.0,1.513,13.81,0.06269,0.16558,0.08609,0.047480002,0.09373,-0.038,0.004,11924157440,747489984,1306600960.0,698980992.0,2857946112.0,449302016.0,992257024.0,14.607,35.538,1.16,4.02,0.84190005,2.72,0.31,33.8,27.59
HSIC,2025-08-26,22.205788,13.280769,2.4435637,0.65566176,12970247168.0,1.015,12.495,0.030450001,0.31332,0.05401,0.04538,0.081190005,-0.125,0.033,12773000192,389000000,1038000000.0,145000000.0,3358000128.0,358249984.0,512000000.0,28.262,68.545,,,0.0,,0.817,82.49,60.56
HST,2025-08-26,18.01064,17.453608,1.7534957,1.9856114,16911474688.0,2.848,10.478,0.11098,0.29151,0.17107001,0.04085,0.097200006,-0.06,0.083,5937999872,659000000,1614000000.0,490000000.0,5642999808.0,1295500032.0,1428999936.0,9.655,83.267,0.8,4.73,0.8511,4.49,1.355,19.36,12.22
HSY,2025-08-26,24.355907,21.833334,8.232706,3.291635,41716723712.0,3.693,15.664,0.13543999,0.40120998,0.07633,0.10469,0.35891998,-0.653,0.26,11295170560,1529814016,2663208960.0,912345024.0,6000852992.0,1026448384.0,2145753984.0,22.277,132.921,5.48,3.03,0.7278,2.2,0.261,208.03,140.13
HUBB,2025-08-26,28.735065,24.972912,6.742442,4.179496,24864143360.0,4.419,18.598,0.14762999,0.34809,0.22535999,0.10188,0.25468,0.137,0.022,5626399744,829100032,1336899968.0,399600000.0,2000700032.0,481537504.0,957400000.0,65.632,57.182,5.28,1.21,0.3364,1.73,0.979,481.345,299.425
HUM,2025-08-26,22.901915,17.747623,1.971347,0.2919803,27018784768.0,0.219,6.729,0.0128,0.15035,0.03578,0.04686,0.09034,-0.198,0.096,123109998592,1576000000,4015000064.0,21707999232.0,12920999936.0,-1002499968.0,2932000000.0,151.607,70.626,3.54,1.19,0.2713,0.82,0.448,382.72,206.87
HWM,2025-08-26,51.438595,55.495266,14.251458,9.185071,71969349632.0,9.321,33.996,0.18094,0.32535,0.25037,0.105749995,0.29982,0.538,0.092,7720999936,1395000064,2116999936.0,545000000.0,3428000000.0,703124992.0,1423000064.0,12.344,67.989,0.48,0.28,0.105299994,,1.482,193.26,90.72
IBM,2025-08-26,39.133873,22.86805,8.216112,3.52927,275384664064.0,4.3,19.417,0.091079995,0.5757,0.18319,0.048130002,0.22665001,0.177,0.077,64040001536,5857999872,14183000064.0,15447000064.0,67719000064.0,13859999744.0,13281999872.0,29.531,245.465,6.72,2.81,1.079,4.36,0.677,296.16,196.97
ICE,2025-08-26,34.307102,26.519289,3.5944257,10.560991,121289875456.0,12.52,20.138,0.30997,1.0,0.51396,0.02123,0.11062,0.345,0.098,9688000512,3003000064,6023000064.0,1003000000.0,19665999872.0,3975624960.0,4876000256.0,49.727,68.938,1.92,1.07,0.357,1.22,1.12,189.35,142.29
IDXX,2025-08-26,53.521267,53.655518,35.2574,12.715265,52383686656.0,12.974,37.609,0.24410999,0.6154,0.33624,0.23259,0.64865,0.488,0.106,4037714944,985656000,1392832000.0,164594000.0,1237271040.0,625739008.0,905809024.0,18.201,84.813,,,0.0,,1.496,688.12,356.14
IEX,2025-08-26,26.904375,19.483566,3.1200662,3.7409275,13802383360.0,4.131,15.35,0.14051,0.44576,0.21955,0.06883,0.12229,-0.065,0.072,3340800000,469400000,899200000.0,568200000.0,1875600000.0,494824992.0,645299968.0,53.204,46.768,2.84,1.71,0.44979998,1.15,1.031,238.22,153.36
IFF,2025-08-26,,14.472885,1.1871886,1.5128257,23273113600.0,2.059,13.149,-0.03477,0.36247003,0.09515,0.01799,-0.02722,2.606,-0.043,11303000064,-393000000,1770000000.0,816000000.0,6849999872.0,3240750080.0,1102000000.0,56.2,47.451,1.6,2.38,1.6841999,2.8,1.055,106.77,62.33
INCY,2025-08-26,19.858156,13.680782,3.9095225,3.5775788,14172275712.0,3.091,13.359,0.18993999,0.53223,0.25634,0.11524,0.24299,,0.165,4584995840,870870016,1060902016.0,2421737984.0,42408000.0,680372096.0,1002897024.0,21.486,1.017,,,0.0,,0.716,87.24,53.56
INTC,2025-08-26,,25.103092,1.088852,2.00829,144874356736.0,2.73,15.746,-0.38636002,0.32921,-0.03803,-0.00853,-0.18616,,0.002,53070000128,-20504000512,9201000448.0,21205999616.0,50757001216.0,-8320625152.0,10081999872.0,22.363,47.997,,,2.0833,2.73,1.218,27.55,17.67
INTU,2025-08-26,48.282578,29.668915,9.335976,9.769885,,,,0.20546,0.80394,0.15697,0.08934,0.20285,-0.185,0.41,18830999552,3868999936,5591000064.0,,,5082874880.0,6207000064.0,70.645,,4.32,0.66,0.3043,0.58,1.287,813.7,532.65
INVH,2025-08-26,34.471912,41.45946,1.9452194,7.1037498,27042414592.0,10.214,18.612,0.20586,0.58504003,0.27708998,0.023810001,0.05531,0.926,0.044,2647486976,544206976,1452978944.0,85391000.0,8210143232.0,984692096.0,1129400960.0,15.772,84.594,1.16,3.77,1.2921001,2.6,0.779,37.8,29.37
IP,2025-08-26,,16.26,1.383202,1.1742027,35583037440.0,1.622,14.256,-0.00123,0.29023,0.03813,0.02118,-0.00198,-0.901,0.429,21934000128,-27000000,2496000000.0,1135000064.0,10641000448.0,744875008.0,1106000000.0,35.266,57.157,1.85,3.75,1.5812,4.42,0.994,60.36,43.27
IPG,2025-08-26,22.644068,9.716363,2.6369288,1.1062585,12629706752.0,1.428,7.344,0.04993,0.236,0.17042999,0.053940002,0.11933,-0.228,-0.066,8846600192,441700000,1719699968.0,1564400000.0,4184699904.0,934275008.0,958899968.0,10.133,110.56,1.32,4.87,1.1186,3.94,1.041,33.05,22.51
IQV,2025-08-26,27.211594,15.555923,5.5243025,2.03307,45528399872.0,2.9,15.576,0.07879,0.34248,0.13393,0.05163,0.19792,-0.218,0.053,15699999744,1236999936,2923000064.0,2188000000.0,15745000448.0,2451624960.0,2616999936.0,33.988,272.122,,,0.0,,1.3,252.88,134.65
IR,2025-08-26,62.89147,22.91808,3.1964853,4.378605,35411316736.0,4.809,18.109,0.07096,0.43735,0.1935,0.051090002,0.05251,,0.046,7364299776,522600000,1955500032.0,1321900032.0,4994100224.0,1128787456.0,1432300032.0,25.381,49.167,0.08,0.1,0.062,,1.413,106.03,65.61
IRM,2025-08-26,653.0714,46.647957,-35.178917,4.1910896,45327306752.0,7.035,21.143,0.00642,0.5604,0.18347,0.04141,,,0.116,6443113984,41343000,2143890944.0,218984992.0,18160857088.0,-908652992.0,1256918016.0,-2.599,,3.14,3.42,21.4286,4.67,1.094,130.24,72.33
ISRG,2025-08-26,66.14505,60.33842,9.524632,18.590628,162705637376.0,17.792,51.074,0.28514,0.66612,0.30466998,0.090150006,0.1604,0.24,0.214,9144999936,2607600128,3185700096.0,5326499840.0,0.0,1824712448.0,2826099968.0,49.793,,,,0.0,,1.599,616.0,425.0
IT,2025-08-26,14.980284,18.432905,12.183914,2.868165,18951993344.0,2.952,14.334,0.19709,0.67959,0.19395,0.09347,1.16125,0.061,0.057,6420008960,1265344000,1322178944.0,2198703104.0,2862774016.0,1142548864.0,1623198976.0,19.955,186.789,,,0.0,,1.192,584.01,223.65
ITW,2025-08-26,23.37489,24.882242,24.17726,4.91507,85904711680.0,5.44,18.943,0.21311001,0.43743,0.26598,0.16344,1.09023,0.016,0.006,15790000128,3364999936,4535000064.0,788000000.0,8936999936.0,2327000064.0,3147000064.0,11.012,278.325,6.44,2.41,0.5268,2.21,1.108,279.13,214.66
IVZ,2025-08-26,23.580645,11.603175,0.90032023,1.5894412,14699236352.0,2.389,12.014,0.13268,0.28087,0.14134,0.023659999,0.052529998,,0.022,6153099776,422900000,1223500032.0,922700032.0,1883900032.0,934812480.0,1218599936.0,24.358,12.594,0.84,3.89,0.8871,4.41,1.512,21.95,11.6
J,2025-08-26,37.984615,22.276691,4.639669,1.4962088,20212367360.0,1.708,16.167,0.04161,0.25030002,0.08728,0.04795,0.084230006,0.322,0.051,11835288576,484961984,1250253952.0,1293307008.0,3004278016.0,1106516736.0,500151008.0,31.929,63.387,1.28,0.87,0.31280002,0.75,0.777,152.4,105.178215
JBHT,2025-08-26,26.240002,20.10028,3.8218315,1.1579881,15804956672.0,1.31,10.151,0.04591,0.18792,0.06737,0.06057,0.14328,-0.008,-0.0,12064092160,553884032,1557042944.0,50901000.0,2037760000.0,309156736.0,1462380032.0,37.762,55.748,1.76,1.23,0.3164,0.87,1.284,200.4,122.79
JBL,2025-08-26,39.765266,20.816183,17.40187,0.78424835,24279465984.0,0.851,11.584,0.02024,0.08859,0.049050003,0.04631,0.32388002,0.915,0.157,28514000896,577000000,2096000000.0,1548999936.0,3414000128.0,1401750016.0,1587000064.0,11.974,265.268,0.32,0.15,0.061,0.43,1.2,232.84,99.67
JCI,2025-08-26,36.15333,25.88544,4.4834857,3.032843,81755611136.0,3.494,20.142,0.09533,0.36360002,0.13665,0.04731,0.11653,-0.266,0.026,23402000384,1990000000,4059000064.0,731000000.0,11644999680.0,2771124992.0,3367000064.0,24.191,68.319,1.48,1.39,0.49330002,2.07,1.311,112.63,67.68
JKHY,2025-08-26,25.97436,25.645569,5.795402,4.968668,11956463616.0,5.034,15.342,0.19187,0.4286,0.25301,,0.23499,0.267,0.099,2375288064,455748000,779304960.0,39870000.0,223444992.0,,,27.967,10.972,2.32,1.43,0.36220002,1.17,0.739,196.0,157.8
JNJ,2025-08-26,18.875937,16.65,5.412974,4.6900806,461552746496.0,5.093,15.255,0.25004998,0.68412,0.28905,0.0761,0.30212,0.187,0.058,90626998272,22660999168,30254999552.0,18880000000.0,50760998912.0,11079499776.0,23028000768.0,32.605,64.686,5.2,2.91,0.5375,2.79,0.399,181.16,140.68
