Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
EW,2025-09-15,32.4205,31.62653,4.319842,8.001872,42242945024.0,7.43,24.266,0.72956,0.78873,0.28123,0.08420999,0.15533,-0.075,0.119,5685100032,1412600064,1740800000.0,4062200064.0,702600000.0,1261549952.0,794899968,17.937,6.624,,,0.0,,1.07,83.0,64.01
EXC,2025-09-15,16.456272,16.456272,1.5826232,1.8392817,91940249600.0,3.869,11.922,0.111669995,0.4182,0.17284,0.0273,0.09871,-0.135,0.012,23765999616,2654000128,7712000000.0,724000000.0,48851001344.0,-1859124992.0,5825999872,27.347,176.868,1.6,3.69,0.59319997,3.52,0.489,48.11,35.94
EXE,2025-09-15,,22.639153,1.2706503,2.5786836,27372376064.0,3.088,8.417,0.023239998,0.43101,0.45924,0.02387,0.01455,,4.465,8862999552,206000000,3252000000.0,731000000.0,5189000192.0,2279875072.0,3222000128,75.544,28.929,3.19,3.32,1.411,,0.443,123.345,72.7
EXPD,2025-09-15,20.2031,23.019516,7.623107,1.4909883,16194911232.0,1.437,13.776,0.07565,0.13541001,0.09342,0.14571999,0.39038,0.081,0.087,11273140224,852820992,1175623040.0,1156162048.0,586550016.0,646033728.0,861521984,16.246,26.694,1.54,1.25,0.2447,1.14,1.05,131.59,100.47
EXPE,2025-09-15,27.543776,15.555711,33.265823,1.9714426,28564365312.0,2.038,15.058,0.0794,0.89606005,0.14025,0.040260002,0.52707,-0.114,0.064,14017999872,1112999936,1896999936.0,6671000064.0,6496999936.0,1759000064.0,2777999872,6.715,311.457,1.6,0.72,0.098500006,0.96,1.578,223.43,130.01
EXR,2025-09-15,31.484816,30.365063,2.2338936,9.478844,45637427200.0,13.449,20.175,0.28772,0.75338,0.4559,0.03323,0.069,0.342,0.036,3393270016,974692992,2262102016.0,132493000.0,13650554880.0,1078488576.0,1901895040,64.974,93.006,6.48,4.4,1.4087,3.39,1.102,184.87,121.03
F,2025-09-15,14.98718,6.68,1.0325942,0.2511447,178466766848.0,0.963,20.871,0.01701,0.07221,0.010720001,0.00634,0.07152,,0.05,185250004992,3151000064,8551000064.0,28280999936.0,160238993408.0,4231875072.0,18525999104,11.321,355.447,0.6,5.14,0.9615,5.76,1.534,11.99,8.44
FANG,2025-09-15,9.764855,9.2045765,1.0090985,2.909,58522861568.0,4.364,6.009,0.28613,0.75421,0.27897,0.06366,0.13784,-0.489,0.413,13409999872,3816999936,9740000256.0,219000000.0,15178999808.0,-419624992.0,7582000128,133.54,35.449,3.9,2.85,0.3797,4.14,1.118,200.47,114.0
FAST,2025-09-15,46.480583,21.86073,14.428872,7.067381,54762758144.0,7.044,31.446,0.15295,0.45064998,0.20963,0.20309,0.32564998,0.151,0.086,7774400000,1189100032,1741500032.0,237800000.0,545200000.0,657049984.0,1120499968,3.318,14.319,0.88,1.85,0.7971,2.17,0.967,50.63,34.685
FCX,2025-09-15,33.916664,20.72685,3.5282528,2.4895205,80756817920.0,3.128,8.396,0.07452,0.39167,0.32076,0.078660004,0.14645,0.262,0.145,25820000256,1918000000,9617999872.0,4489999872.0,9251000320.0,2174874880.0,6560999936,12.689,30.841,0.6,1.34,0.45450002,3.73,1.591,52.61,27.66
FDS,2025-09-15,26.14466,19.398554,6.3654327,5.99023,14936391680.0,6.531,17.52,0.23302001,0.53332,0.33159,0.10496,0.26346,-0.054,0.059,2287034112,532920000,852521984.0,364115008.0,1620504064.0,516989504.0,677321024,56.927,75.191,4.4,1.22,0.3045,0.88,0.836,499.87,360.82
FDX,2025-09-15,13.755358,10.157802,1.9590871,0.6201263,,,,0.04654,0.27264,0.0764,0.04828,0.14705,-0.133,0.139,87925997568,4087000064,11009000448.0,,,3494500096.0,7036000256,117.958,,5.8,2.53,0.32840002,1.7,1.207,308.53,194.3
FE,2025-09-15,19.306168,15.16436,1.9690435,1.8252115,51859292160.0,3.741,11.439,0.09435,0.6946,0.19851999,0.031570002,0.1071,4.878,0.03,13863999488,1308000000,4533499904.0,569000000.0,25817999360.0,-1210437504.0,3537999872,22.257,182.189,1.78,4.06,0.75769997,4.17,0.484,44.78,37.58
FFIV,2025-09-15,28.188105,20.775,5.332783,6.076516,17311891456.0,5.724,20.291,0.22058001,0.81029,0.25157,0.08269,0.20583999,0.332,0.122,3024655872,667182976,853179008.0,1426957056.0,259818000.0,857785280.0,988102976,59.994,7.484,,,0.0,,1.081,337.39,210.72
FI,2025-09-15,22.635452,13.283612,2.9203253,3.4852571,102270435328.0,4.844,10.822,0.16004999,0.61136,0.30801,0.04533,0.12457,0.216,0.08,21112000512,3379000064,9450000384.0,999000000.0,29706000384.0,4373499904.0,6771999744,46.351,115.305,,,0.0,,0.937,238.59,128.22
FICO,2025-09-15,60.55326,41.753567,-26.760584,19.312946,39674474496.0,20.568,44.101,0.32797,0.81745005,0.48939,0.30976,,0.465,0.198,1928926976,632622976,899617984.0,189048992.0,2800677888.0,638329984.0,781616000,-57.995,,,,0.0,0.09,1.345,2402.52,1300.0
FIS,2025-09-15,267.36,11.705779,2.467331,3.384299,47310782464.0,4.586,15.356,0.01086,0.36668,0.20183,0.041729998,0.010319999,,0.051,10316999680,158000000,3080999936.0,581000000.0,12972000256.0,2025750016.0,2711000064,27.09,91.533,1.6,2.39,6.08,2.09,1.058,91.98,65.82
FITB,2025-09-15,14.23676,12.520548,1.6053677,3.7843406,46307581952.0,5.794,,0.29201,0.0,0.38996,0.011030001,0.11569,0.086,0.044,7992999936,2183000064,,6293000192.0,20329000960.0,,4297999872,28.467,,1.6,3.51,0.4611,3.62,0.952,49.07,32.25
FOX,2025-09-15,10.796334,22.557447,1.977985,1.519569,26026844160.0,1.597,7.388,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000,26.8,60.421,0.56,1.06,0.11,1.47,0.533,57.02,36.43
FOXA,2025-09-15,11.912424,15.680965,2.1824627,1.5194985,28459468800.0,1.746,8.078,0.13883,0.35472,0.22361,0.086569995,0.19589001,1.298,0.063,16300000256,2263000064,3523000064.0,5351000064.0,7464999936.0,2585125120.0,3324000000,26.8,60.421,0.56,0.96,0.11,1.37,0.533,62.69,39.345
FRT,2025-09-15,25.653164,33.006516,2.8294985,7.098102,13574472704.0,10.955,17.254,0.27938,0.67958,0.40697,0.03299,0.10606,0.349,0.052,1239058944,336795008,786742016.0,180530000.0,4573966848.0,390068128.0,593417024,35.812,130.637,4.52,4.45,1.1139,4.2,1.177,118.34,80.65
FSLR,2025-09-15,17.189743,9.641418,2.5239065,4.9660482,21545082880.0,4.96,11.66,0.28951,0.42758998,0.32958,0.0713,0.15916,-0.022,0.086,4343436800,1257474944,1847719040.0,1153837952.0,1067070016.0,-1397291648.0,298856992,79.686,12.486,,,0.0,,1.405,262.72,116.56
FTNT,2025-09-15,31.958166,33.28423,29.80862,9.698169,57581879296.0,9.085,27.604,0.30603,0.81289,0.28018,0.13018,1.65171,0.163,0.136,6337900032,1939600000,2086000000.0,4562899968.0,1088700032.0,1903687552.0,2400900096,2.691,52.839,,,0.0,,1.127,114.82,70.12
FTV,2025-09-15,21.968468,11.695443,1.5887029,2.6839485,19672664064.0,3.2,12.501,0.12507,0.59778,0.1463,0.03625,0.0736,-0.109,-0.022,6147899904,768899968,1573699968.0,1832700032.0,4977299968.0,1288925056.0,1514099968,30.698,47.908,0.24,0.49,0.1441,0.43,1.08,62.788242,45.504898
GD,2025-09-15,21.972837,20.374067,3.731718,1.7529515,96696279040.0,1.923,15.922,0.08128,0.15402001,0.1016,0.05752,0.17915002,0.147,0.089,50273001472,4086000128,6072999936.0,1523000064.0,10618999808.0,3491124992.0,5016999936,87.792,45.034,6.0,1.84,0.39220002,2.21,0.506,330.18,239.2
GDDY,2025-09-15,25.973215,21.676601,49.94849,4.237581,22814367744.0,4.801,19.575,0.17014,0.63974,0.21871,0.081199996,2.8803,0.396,0.083,4752099840,808499968,1165500032.0,1154899968.0,3881700096.0,1225512448.0,1480300032,2.912,959.866,,,0.0,,1.022,216.0,132.51
GE,2025-09-15,40.76034,54.52863,15.83518,7.281717,307463159808.0,7.389,29.621,0.18642001,0.319,0.20895,0.046079997,0.39567003,0.641,0.212,41611001856,7584999936,10380000256.0,11459000320.0,19996999680.0,5185500160.0,6560000000,18.044,103.37,1.44,0.51,0.2225,0.39,1.479,286.91,159.36
GEN,2025-09-15,29.979168,11.746939,7.496744,4.193213,26051426304.0,6.163,13.59,0.14123,0.7982,0.36675,0.06748,0.27543,-0.246,0.303,4227000064,597000000,1916999936.0,828000000.0,8933000192.0,1315374976.0,1366000000,3.839,377.717,0.5,1.72,0.5208,2.17,0.982,32.22,22.74
GILD,2025-09-15,22.217262,15.07066,7.0686827,4.8137646,160938426368.0,5.576,11.661,0.21865,0.78533,0.39156,0.12616,0.33403,0.209,0.018,28863000576,6311000064,13800999936.0,6057999872.0,24945999872.0,8835000320.0,9868000256,15.841,127.34,3.16,2.76,0.619,3.91,0.379,121.83,81.83
GIS,2025-09-15,12.153659,10.602128,2.9380898,1.3672681,42022780928.0,2.156,10.763,0.11778,0.34602,0.13492,0.06518,0.24590999,-0.471,-0.033,19486599168,2284699904,3904199936.0,363900000.0,15296700416.0,1248349952.0,2918200064,16.96,166.066,2.44,4.89,0.5854,3.32,-0.015,75.66,48.29
GL,2025-09-15,11.425259,10.548339,2.1367278,1.9678832,14355708928.0,2.44,9.472,0.18110001,0.32554,0.23819,0.03196,0.20015,0.08,0.029,5883393024,1065502016,1515630976.0,355846016.0,3187182080.0,1342722432.0,1417330048,66.892,58.815,1.08,0.76,0.081599995,0.81,0.56,144.0,100.27
GLW,2025-09-15,82.69149,33.649353,5.6572056,4.6871037,73430908928.0,5.169,23.07,0.05765,0.35408002,0.14965999,0.04131,0.082770005,3.5,0.188,14206000128,819000000,3183000064.0,1491000064.0,8498999808.0,1089624960.0,2180999936,13.74,73.616,1.12,1.45,1.1915001,2.78,1.081,77.87,37.31
GM,2025-09-15,8.969465,5.5581837,0.8472132,0.29815876,173902544896.0,0.927,10.45,0.02545,0.109689996,0.04701,0.02273,0.06955,-0.251,-0.018,187599994880,6524000256,16641000448.0,20938999808.0,137048997888.0,1409874944.0,23970000896,69.345,200.191,0.6,1.03,0.0779,4.06,1.317,61.24,41.6
GNRC,2025-09-15,30.860231,22.590742,4.233315,2.466793,12087189504.0,2.74,16.257,0.07907,0.39949,0.105349995,0.06687,0.14154,0.289,0.063,4411654144,360451008,743513024.0,223531008.0,1487545984.0,379191872.0,682080000,43.812,57.764,,,0.0,,1.634,203.25,99.5
GOOG,2025-09-15,26.784876,28.101675,8.38842,8.179176,2865769742336.0,7.716,20.348,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184,29.983,11.481,0.84,0.35,0.0864,,1.011,252.7499,142.66
GOOGL,2025-09-15,26.747496,28.031137,8.376714,8.187147,2858755293184.0,7.697,20.298,0.31118,0.58943003,0.32429,0.16792,0.34829,0.223,0.138,371399000064,115572998144,140840992768.0,95147999232.0,41668001792.0,49786499072.0,133707997184,29.983,11.481,0.84,0.35,0.0864,,1.011,252.4,140.53
GPC,2025-09-15,23.98451,16.452185,4.12144,0.81538767,25630732288.0,1.078,13.49,0.03403,0.3688,0.06877,0.04591,0.17443001,-0.133,0.034,23770865664,808910016,1900024960.0,457992992.0,6421760000.0,222243872.0,808451008,33.811,136.085,4.12,2.92,0.69879997,2.7,0.762,144.29,104.01
GPN,2025-09-15,14.494038,6.646875,0.9131009,2.0505242,35591389184.0,3.536,8.253,0.14203,0.62896,0.28652,0.0328,0.06589,-0.325,-0.007,10066208768,1473646976,4312351744.0,2611662080.0,16668021760.0,2865685248.0,3566917888,93.177,71.165,1.0,1.17,0.17040001,0.79,0.972,120.0,65.93
GRMN,2025-09-15,29.469097,31.957775,5.6495414,6.79045,43431419904.0,6.426,22.354,0.23208,0.58937,0.26028,0.11445,0.20733,0.327,0.204,6758245888,1568435968,1942877056.0,2587246080.0,189708000.0,765877504.0,1335804032,42.199,2.335,3.6,1.51,0.38889998,2.16,1.014,246.5,160.94
GS,2025-09-15,17.39834,19.005888,2.295796,4.3638844,11407862784.0,0.208,,0.28401,0.82781,0.35735,0.0090499995,0.12739,0.266,0.141,54793998336,14707000320,,983175987200.0,732189032448.0,,-22851999744,344.057,588.392,16.0,2.05,0.2643,2.24,1.402,793.17,439.38
GWW,2025-09-15,25.461733,23.859415,13.10174,2.749154,50567442432.0,2.893,17.142,0.10995,0.39248002,0.14887999,0.19549999,0.52412,0.048,0.056,17481000960,1922000000,2950000128.0,597000000.0,2728999936.0,1113874944.0,2062000000,76.686,66.838,9.04,0.9,0.2134,1.1,1.179,1227.66,893.99
HAL,2025-09-15,10.4600935,6.855385,1.809176,0.85436594,25518344192.0,1.148,5.754,0.08375,0.17063999,0.13194,0.08234999,0.18229,-0.313,-0.055,22233999360,1862000000,4434999808.0,2038000000.0,8560999936.0,1702749952.0,3569999872,12.315,81.17,0.68,3.06,0.3192,1.7,1.106,32.57,18.72
HAS,2025-09-15,,17.671558,45.514538,2.5826056,13822226432.0,3.252,14.007,-0.13369,0.63303,0.22808,0.087340005,-0.77416,,-0.015,4250800128,-568300032,986800000.0,546600000.0,3348800000.0,476912512.0,691699968,1.72,1241.676,2.8,3.57,0.92410004,3.96,0.582,82.19,49.0
HBAN,2025-09-15,13.294776,13.294776,1.372179,3.5888543,34750877696.0,4.799,,0.29136,0.0,0.36378,0.01054,0.10505,0.133,0.081,7241999872,1988000000,,11642000384.0,18439000064.0,,2103000064,12.983,,0.62,3.49,0.4627,4.49,0.987,18.45,11.92
HCA,2025-09-15,16.916876,16.413849,-21.656364,1.2970126,143277785088.0,1.971,9.882,0.08213,0.40890998,0.15946999,0.11844,136.31683,0.235,0.064,72698003456,5970999808,14499000320.0,1040000000.0,46364000256.0,5593999872.0,11934999552,-18.607,,2.88,0.71,0.1159,0.75,1.422,420.98,289.98
HD,2025-09-15,28.458872,26.835257,39.05495,2.5246212,900595974144.0,5.456,35.175,0.08863,0.33348,0.14478,0.13713999,1.9395399,-0.004,0.049,165054005248,14629000192,25603000320.0,2804000000.0,61920002048.0,11005500416.0,17871998976,10.719,580.591,9.2,2.18,0.6186,2.3,1.002,439.37,326.31
HIG,2025-09-15,12.063579,11.440139,2.1817765,1.36088,38149869568.0,1.39,8.446,0.11825,0.35419998,0.18549,0.03281,0.19549,0.41,0.076,27441999872,3224000000,4517000192.0,3815000064.0,4369999872.0,6151625216.0,5827999744,60.877,24.946,2.08,1.57,0.1844,2.09,0.718,135.17,104.93
HII,2025-09-15,20.650223,17.621172,2.2208288,0.937175,13345794048.0,1.154,13.604,0.04538,0.123780005,0.06554,0.03487,0.11589,-0.119,0.035,11569000448,525000000,981000000.0,343000000.0,2908999936.0,750875008.0,1032000000,124.413,59.586,5.4,1.97,0.4001,2.26,0.391,293.14,158.88
HLT,2025-09-15,41.946236,34.17647,-14.027329,13.305247,75977777152.0,15.74,29.483,0.32919,0.77087,0.58446,0.09549,,0.102,0.054,4826999808,1588999936,2576999936.0,371000000.0,11692999680.0,2054000000.0,2356000000,-19.467,,0.6,0.22,0.0923,0.8,1.217,279.81,196.04
HOLX,2025-09-15,26.65975,13.612288,2.9483297,3.5381966,14974123008.0,3.707,11.992,0.13793,0.60858,0.25483,0.06686,0.11377,0.049,0.012,4038899968,557100032,1248700032.0,1883299968.0,2522500096.0,760112512.0,1069000000,21.792,52.091,,,0.0,,0.572,84.39,51.9
HON,2025-09-15,24.088634,19.253405,8.3618,3.3654778,161785233408.0,4.046,16.245,0.14296,0.38077,0.21426001,0.07146,0.33602002,0.038,0.081,39990001664,5717000192,9959000064.0,10677000192.0,37647998976.0,4571874816.0,6193999872,25.351,226.06,4.52,2.14,0.5085,1.97,1.046,242.77,179.36
HPE,2025-09-15,29.184116,11.812619,1.3406744,0.98959744,52515000320.0,1.588,11.042,0.03773,0.29878,0.05495,0.02041,0.05356,-0.452,0.185,33074999296,1136000000,4755999744.0,3904999936.0,23725000704.0,-223124992.0,2484000000,18.503,96.967,0.52,2.1,0.6118,3.12,1.441,25.1,11.965
HPQ,2025-09-15,10.14,7.7458334,-29.046875,0.4763972,34047610880.0,0.622,7.397,0.048249997,0.20893,0.06008,0.05915,,0.231,0.031,54711001088,2640000000,4602999808.0,2871000064.0,10775000064.0,2767624960.0,3696000000,-0.96,,1.16,4.14,0.4159,3.25,1.305,39.8,21.21
HRL,2025-09-15,18.277372,14.816568,1.7037492,1.1420864,16030020608.0,1.329,12.412,0.06257,0.16363001,0.08015,0.048410002,0.09442,0.031,0.046,12058590208,754529984,1291505024.0,630668992.0,2856904960.0,358622496.0,930966016,14.697,35.301,1.16,4.63,0.84120005,2.76,0.307,33.8,23.71
HSIC,2025-09-15,22.07878,13.204808,2.4295876,0.6519116,13035731968.0,1.021,12.559,0.030450001,0.31332,0.05401,0.04538,0.081190005,-0.125,0.033,12773000192,389000000,1038000000.0,145000000.0,3358000128.0,358249984.0,512000000,28.262,68.545,,,0.0,,0.857,82.49,60.56
HST,2025-09-15,18.643616,18.067009,1.8151217,2.0553951,17392754688.0,2.929,10.776,0.11098,0.29151,0.17107001,0.04085,0.097200006,-0.06,0.083,5937999872,659000000,1614000000.0,490000000.0,5642999808.0,1295500032.0,1428999936,9.655,83.267,0.8,4.55,0.8511,4.49,1.381,19.36,12.22
HSY,2025-09-15,24.512615,21.97381,8.285676,3.3128135,42594516992.0,3.771,15.994,0.13543999,0.40120998,0.07633,0.10469,0.35891998,-0.653,0.26,11295170560,1529814016,2663208960.0,912345024.0,6000852992.0,1026448384.0,2145753984,22.277,132.921,5.48,2.96,0.7278,2.22,0.259,208.03,140.13
HUBB,2025-09-15,28.51656,24.783014,6.6911716,4.1477137,24857233408.0,4.418,18.593,0.14762999,0.34809,0.22535999,0.10188,0.25468,0.137,0.022,5626399744,829100032,1336899968.0,399600000.0,2000700032.0,481537504.0,957400000,65.632,57.182,5.28,1.21,0.3364,1.7,0.979,481.345,299.425
HUM,2025-09-15,20.811493,16.127672,1.7914081,0.26532915,24521940992.0,0.199,6.108,0.0128,0.15035,0.03578,0.04686,0.09034,-0.198,0.096,123109998592,1576000000,4015000064.0,21707999232.0,12920999936.0,-1002499968.0,2932000000,151.607,70.626,3.54,1.28,0.2713,0.83,0.445,324.38,206.87
HWM,2025-09-15,55.121346,59.468452,15.271792,9.842676,77826777088.0,10.08,36.763,0.18094,0.32535,0.25037,0.105749995,0.29982,0.538,0.092,7720999936,1395000064,2116999936.0,545000000.0,3428000000.0,703124992.0,1423000064,12.344,67.989,0.48,0.26,0.105299994,,1.452,193.26,93.51
IBKR,2025-09-15,33.73158,9.274963,5.8626046,19.326141,-46498742272.0,-8.249,,0.14866,0.90988,0.7468,0.02372,0.22389999,0.244,0.188,5637000192,838000000,,110247002112.0,21692999680.0,,15143000064,10.932,117.145,0.32,0.5,0.14060001,0.54,1.233,68.07,32.0
IBM,2025-09-15,41.52174,24.302546,8.731503,3.7506585,288435240960.0,4.504,20.337,0.091079995,0.5757,0.18319,0.048130002,0.22665001,0.177,0.077,64040001536,5857999872,14183000064.0,15447000064.0,67719000064.0,13859999744.0,13281999872,29.531,245.465,6.72,2.65,1.079,4.32,0.697,296.16,203.51
ICE,2025-09-15,33.255768,25.65727,3.4775875,10.217702,118330441728.0,12.214,19.646,0.30997,1.0,0.51396,0.02123,0.11062,0.345,0.098,9688000512,3003000064,6023000064.0,1003000000.0,19665999872.0,3975624960.0,4876000256,49.727,68.938,1.92,1.1,0.357,1.22,1.107,189.35,142.29
IDXX,2025-09-15,53.99917,54.134617,35.57222,12.828803,52366884864.0,12.969,37.597,0.24410999,0.6154,0.33624,0.23259,0.64865,0.488,0.106,4037714944,985656000,1392832000.0,164594000.0,1237271040.0,625739008.0,905809024,18.201,84.813,,,0.0,,1.561,688.12,356.14
IEX,2025-09-15,26.063108,18.90493,3.027404,3.6298268,13393573888.0,4.009,14.895,0.14051,0.44576,0.21955,0.06883,0.12229,-0.065,0.072,3340800000,469400000,899200000.0,568200000.0,1875600000.0,494824992.0,645299968,53.204,46.768,2.84,1.77,0.44979998,1.16,1.016,238.22,153.36
IFF,2025-09-15,,14.218003,1.1662811,1.4861835,22883557376.0,2.025,12.929,-0.03477,0.36247003,0.09515,0.01799,-0.02722,2.606,-0.043,11303000064,-393000000,1770000000.0,816000000.0,6849999872.0,3240750080.0,1102000000,56.2,47.451,1.6,2.44,1.6841999,2.79,1.086,106.77,62.33
INCY,2025-09-15,19.618204,13.515472,3.8622825,3.53435,13848117248.0,3.02,13.053,0.18993999,0.53223,0.25634,0.11524,0.24299,,0.165,4584995840,870870016,1060902016.0,2421737984.0,42408000.0,648872128.0,1002897024,21.486,1.017,,,0.0,,0.754,87.99,53.56
INTC,2025-09-15,,25.747423,1.1168001,2.1978471,142817165312.0,2.691,15.522,-0.38636002,0.32921,-0.03803,-0.00853,-0.18616,,0.002,53070000128,-20504000512,9201000448.0,21205999616.0,50757001216.0,-8320625152.0,10081999872,22.363,47.997,,,2.0833,2.69,1.23,27.55,17.67
INTU,2025-09-15,46.958763,28.939947,9.110717,9.524986,,,,0.20546,0.80394,0.15697,0.08934,0.20285,-0.185,0.41,18830999552,3868999936,5591000064.0,,,5013875200.0,6207000064,70.613,,4.32,0.67,0.3043,0.58,1.26,813.7,532.65
INVH,2025-09-15,33.651688,40.472973,1.8989348,6.934724,26680739840.0,10.078,18.363,0.20586,0.58504003,0.27708998,0.023810001,0.05531,0.926,0.044,2647486976,544206976,1452978944.0,85391000.0,8210143232.0,984692096.0,1129400960,15.772,84.594,1.16,3.84,1.2921001,2.62,0.82,37.24,29.37
IP,2025-09-15,,15.323334,1.3035219,1.1065621,33787895808.0,1.54,13.537,-0.00123,0.29023,0.03813,0.02118,-0.00198,-0.901,0.429,21934000128,-27000000,2496000000.0,1135000064.0,10641000448.0,744875008.0,1106000000,35.266,57.157,1.85,4.02,1.5812,4.39,1.008,60.36,43.27
IPG,2025-09-15,22.292374,9.5654545,2.5959735,1.0890768,12358670336.0,1.397,7.187,0.04993,0.236,0.17042999,0.053940002,0.11933,-0.228,-0.066,8846600192,441700000,1719699968.0,1564400000.0,4184699904.0,934275008.0,958899968,10.133,110.56,1.32,5.0,1.1186,3.93,1.085,33.05,22.51
IQV,2025-09-15,27.154848,15.545982,5.520772,2.0317707,45392400384.0,2.891,15.529,0.07879,0.34248,0.13393,0.05163,0.19792,-0.218,0.053,15699999744,1236999936,2923000064.0,2188000000.0,15745000448.0,2451624960.0,2616999936,33.988,272.122,,,0.0,,1.324,248.03,134.65
IR,2025-09-15,61.736435,22.497175,3.1377802,4.2981896,35057582080.0,4.76,17.928,0.07096,0.43735,0.1935,0.051090002,0.05251,,0.046,7364299776,522600000,1955500032.0,1321900032.0,4994100224.0,1128787456.0,1432300032,25.381,49.167,0.08,0.1,0.062,,1.403,106.03,65.61
IRM,2025-09-15,694.0,49.57143,-37.38361,4.453749,46774513664.0,7.26,21.818,0.00642,0.5604,0.18347,0.04141,,,0.116,6443113984,41343000,2143890944.0,218984992.0,18160857088.0,-908652992.0,1256918016,-2.599,,3.14,3.25,21.4286,4.59,1.098,130.24,72.33
ISRG,2025-09-15,62.41049,56.7729,8.961802,17.49207,155980611584.0,17.056,48.963,0.28514,0.66612,0.30466998,0.090150006,0.1604,0.24,0.214,9144999936,2607600128,3185700096.0,5326499840.0,0.0,1824712448.0,2826099968,49.793,,,,0.0,,1.617,616.0,425.0
IT,2025-09-15,15.334156,18.85671,12.464045,2.9341094,19395805184.0,3.021,14.67,0.19709,0.67959,0.19392,0.09347,1.16125,0.061,0.057,6420008960,1265344000,1322182016.0,2198703104.0,2862774016.0,1142550784.0,1623198976,19.955,186.789,,,0.0,,1.197,584.01,223.65
ITW,2025-09-15,23.150265,24.621496,23.923903,4.863564,84919443456.0,5.378,18.725,0.21311001,0.43743,0.26598,0.16344,1.09023,0.016,0.006,15790000128,3364999936,4535000064.0,788000000.0,8936999936.0,2327000064.0,3147000064,11.012,278.325,6.44,2.45,0.5268,2.21,1.11,279.13,214.66
IVZ,2025-09-15,24.311829,11.962963,0.92823714,1.6387262,15060467712.0,2.448,12.309,0.13268,0.28087,0.14134,0.023659999,0.052529998,,0.022,6153099776,422900000,1223500032.0,922700032.0,1883900032.0,934812480.0,1218599936,24.358,12.594,0.84,3.74,0.8871,4.32,1.556,22.78,11.6
J,2025-09-15,37.8641,22.206015,4.624949,1.4914618,20164552704.0,1.704,16.128,0.04161,0.25030002,0.08728,0.04795,0.084230006,0.322,0.051,11835288576,484961984,1250253952.0,1293307008.0,3004278016.0,1106516736.0,500151008,31.929,63.387,1.28,0.87,0.31280002,0.75,0.778,152.4,105.178215
JBHT,2025-09-15,24.951818,19.11351,3.634209,1.1011398,15338383360.0,1.271,9.851,0.04591,0.18792,0.06737,0.06057,0.14328,-0.008,-0.0,12064092160,553884032,1557042944.0,50901000.0,2037760000.0,309156736.0,1462380032,37.762,55.748,1.76,1.28,0.3164,0.88,1.28,200.4,122.79
JBL,2025-09-15,41.494274,21.721277,18.15851,0.81834775,24839669760.0,0.871,11.851,0.02024,0.08859,0.049050003,0.04631,0.32388002,0.915,0.157,28514000896,577000000,2096000000.0,1548999936.0,3414000128.0,1401750016.0,1587000064,11.974,265.268,0.32,0.15,0.061,0.42,1.252,232.84,103.82
JCI,2025-09-15,35.906666,25.70883,4.4528956,3.012151,82495070208.0,3.525,20.324,0.09533,0.36360002,0.13665,0.04731,0.11653,-0.266,0.026,23402000384,1990000000,4059000064.0,731000000.0,11644999680.0,2771124992.0,3367000064,24.191,68.319,1.6,1.49,0.49330002,2.05,1.328,112.63,68.03
JKHY,2025-09-15,25.599361,25.275316,5.4602637,4.9006596,11617399808.0,4.891,18.596,0.19187,0.42712003,0.25301,0.11911,0.22941,0.267,0.099,2375288064,455748000,624732032.0,101953000.0,51187000.0,356150112.0,641504000,29.255,2.402,2.32,1.45,0.36220002,1.17,0.79,196.0,157.8
JNJ,2025-09-15,19.029945,16.785849,5.4571385,4.7283473,460709822464.0,5.084,15.228,0.25004998,0.68412,0.28905,0.0761,0.30212,0.187,0.058,90626998272,22660999168,30254999552.0,18880000000.0,50760998912.0,11079499776.0,23028000768,32.605,64.686,5.2,2.92,0.5375,2.79,0.391,181.16,140.68
JPM,2025-09-15,15.839404,18.441458,2.5198348,5.1840343,491923963904.0,3.004,,0.34524,0.0,0.43749002,0.012999999,0.16211,-0.144,-0.106,163748003840,55154999296,,1537592000512.0,1165543997440.0,,-148615004160,122.512,,5.6,1.82,0.2718,2.53,1.129,309.94,202.16
K,2025-09-15,20.730368,65.99167,6.7002287,2.1776404,33875363840.0,2.679,14.976,0.10559,0.35639998,0.14267999,0.07591,0.35327998,-0.15,0.003,12643000320,1335000064,2262000128.0,360000000.0,6519000064.0,605750016.0,1304999936,11.819,154.846,2.32,2.92,0.5969,3.48,0.276,83.22,77.7
