,Date,Ticker,Close,High,Low,Open,Volume
573,2022-11-16,SPY,380.5650939941406,382.80737881272125,379.9299331698804,381.84501926727535,68508500
574,2022-11-17,SPY,379.400634765625,380.0839312190446,375.4549839479505,375.76291669591336,74496300
575,2022-11-18,SPY,381.123291015625,382.8362900178735,378.2458450601618,382.7689177938408,92922500
576,2022-11-21,SPY,379.7374267578125,380.9211395005758,377.88007999493357,379.7855623535299,51243200
577,2022-11-22,SPY,384.8475646972656,385.01117873734574,380.2763569948089,381.7006596517402,60429000
578,2022-11-23,SPY,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600
579,2022-11-25,SPY,387.1861267089844,387.7443117261016,386.4258837671188,386.704946906793,30545400
580,2022-11-28,SPY,381.0077819824219,385.7233380152527,380.2378767028702,384.06807837532085,67881600
581,2022-11-29,SPY,380.3533630371094,382.3454249198843,378.49598684621265,381.1424755218619,52310000
582,2022-11-30,SPY,392.3347473144531,392.3347473144531,378.66925887231594,380.603581661163,144566700
583,2022-12-01,SPY,392.0460205078125,394.5673977161483,389.51501030636837,393.38368495020256,76398200
584,2022-12-02,SPY,391.5936584472656,392.50788223602206,387.0032147820661,387.1090602166987,85342700
585,2022-12-05,SPY,384.5492248535156,389.6882210027586,383.18269082511097,388.74512749920973,77289800
586,2022-12-06,SPY,379.0060729980469,384.9342117310818,376.89853246755,384.38568907270064,77972200
587,2022-12-07,SPY,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
588,2022-12-08,SPY,381.3253173828125,382.40315531955406,378.46710850429406,380.2667454320792,60737900
589,2022-12-09,SPY,378.47674560546875,382.6533823401182,378.3516341705816,380.0742659107942,81447700
590,2022-12-12,SPY,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800
591,2022-12-13,SPY,386.8396301269531,395.03892208586956,384.0487935897,394.7790956066049,123782500
592,2022-12-14,SPY,384.3663635253906,390.23676212158756,381.39267630993805,386.4931697146534,108111300
593,2022-12-15,SPY,374.964111328125,380.37256665337236,373.28961530940006,379.45831344264366,117705900
594,2022-12-16,SPY,370.53729248046875,373.7373278827568,368.3813946829361,372.38384349117297,119858000
595,2022-12-19,SPY,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
596,2022-12-20,SPY,367.89801025390625,369.53186877484075,365.2973729396968,366.6315323950158,74427200
597,2022-12-21,SPY,373.39898681640625,374.53977872033494,369.9765816008725,370.5179753689657,78167400
598,2022-12-22,SPY,368.07196044921875,373.379565675985,362.31961581085756,370.3245416709156,100120900
599,2022-12-23,SPY,370.18927001953125,370.33428093728185,365.47138480372934,367.03756172293055,59857300
600,2022-12-27,SPY,368.72943115234375,370.42129406488414,367.0375682398033,370.0732678561033,51638200
601,2022-12-28,SPY,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
602,2022-12-29,SPY,370.70159912109375,371.5813712121696,366.4864289651558,367.01817491228553,66970900
603,2022-12-30,SPY,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200
604,2023-01-03,SPY,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
605,2023-01-04,SPY,371.0110168457031,373.0605830436403,367.3759193603078,370.45026865721354,85934100
606,2023-01-05,SPY,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500
607,2023-01-06,SPY,375.18743896484375,376.31858294725674,366.8054847376711,369.8991586614532,104189600
608,2023-01-09,SPY,374.9747314453125,380.62074439964675,374.79107065582673,377.40135515834453,73978100
609,2023-01-10,SPY,377.6044006347656,377.6720822226874,373.4375869197752,374.3850406394487,65358100
610,2023-01-11,SPY,382.38031005859375,382.45766887856325,378.37786148565715,379.1996293012979,68881100
611,2023-01-12,SPY,383.7724609375,385.2516311546542,379.3833069228364,383.49211635979185,90157700
612,2023-01-13,SPY,385.2613220214844,385.8413951573975,380.27274025862374,380.54343712155054,63903900
613,2023-01-17,SPY,384.5555419921875,386.93383876956204,383.86913739566575,385.24197609245294,62677300
614,2023-01-18,SPY,378.48419189453125,386.8274969740856,378.2811766242496,385.7543867559945,99632300
615,2023-01-19,SPY,375.72894287109375,378.0878560993273,374.39478335011614,376.4249953129094,86958900
616,2023-01-20,SPY,382.7283935546875,382.88308170212275,375.4775526022381,377.1404133074831,91806400
617,2023-01-23,SPY,387.320556640625,389.2734390000284,382.57366966676494,383.54044837010724,84178800
618,2023-01-24,SPY,386.90484619140625,387.82326825095475,384.42989508834205,385.62869123096067,59524900
619,2023-01-25,SPY,387.0498352050781,387.38821363050886,380.48539996519565,382.7960150812505,84800300
620,2023-01-26,SPY,391.3037109375,391.46807631163625,386.74051391886957,389.73753403557015,72287400
621,2023-01-27,SPY,392.2027587890625,394.600380481593,390.03718403693375,390.2498765217852,68346200
622,2023-01-30,SPY,387.2818908691406,391.6710745979234,386.9821918208505,389.41846361771564,74202000
623,2023-01-31,SPY,392.97625732421875,393.0245844627294,387.45592913241256,387.80398484243113,86811800
624,2023-02-01,SPY,397.1526184082031,399.92729764290715,388.98335732448817,391.7483298287098,101459200
625,2023-02-02,SPY,402.93402099609375,404.41319121075577,399.16359000810667,401.07779293076095,101654500
626,2023-02-03,SPY,398.6512145996094,403.11772760470126,397.43306396049513,397.9164533247474,94736800
627,2023-02-06,SPY,396.21490478515625,397.6264229410593,394.54239650327366,396.17625487954547,60295300
628,2023-02-07,SPY,401.3968811035156,402.6536817068585,394.03003157419744,395.28683217754036,90990700
629,2023-02-08,SPY,397.0076599121094,400.75876591933667,396.31157808083276,399.4052816651165,76227500
630,2023-02-09,SPY,393.5659484863281,400.7974639865983,392.32847289575335,400.6427758498083,78694900
631,2023-02-10,SPY,394.484375,394.8710805655183,391.5550368231773,392.3767750859999,70769700
632,2023-02-13,SPY,399.1152038574219,399.2505670257279,394.67769354158304,395.14175789953543,64913500
633,2023-02-14,SPY,398.931640625,401.2615517007088,394.93883923589243,397.57812662589635,88389300
634,2023-02-15,SPY,400.2270202636719,400.3043495709558,395.86683928402607,396.7176091828586,61555700
635,2023-02-16,SPY,394.7164306640625,399.19262104018924,394.5810969797095,395.2094972725008,76431500
636,2023-02-17,SPY,393.7302551269531,393.9719497726867,390.6268746330411,392.5701090259358,89257800
637,2023-02-21,SPY,385.83172607421875,390.7333013957311,385.5707064342329,389.6698388747305,82655900
638,2023-02-22,SPY,385.3000183105469,387.8039717782475,383.8304957013582,386.24744262042213,83742300
639,2023-02-23,SPY,387.3495788574219,388.8384263986289,383.08608101470145,388.2196738346871,96242400
640,2023-02-24,SPY,383.21173095703125,384.0528236727956,380.5627668630159,382.2836317020923,108194400
641,2023-02-27,SPY,384.51690673828125,387.9586365836898,383.5694529816539,386.5857978345967,80444700
642,2023-02-28,SPY,383.09576416015625,386.0154254190155,382.98940315369714,384.0335407455385,96438600
643,2023-03-01,SPY,381.6262512207031,383.51148166812266,380.3114462243213,382.27400599351444,99706800
644,2023-03-02,SPY,384.59423828125,385.4450082711098,379.2962803013244,379.6346587523475,85127800
645,2023-03-03,SPY,390.76226806640625,391.01363995863846,385.77368665158235,386.43108905800466,90120000
646,2023-03-06,SPY,391.0329895019531,393.91400070480057,390.58827955243476,391.59370817710715,72795900
647,2023-03-07,SPY,385.0389099121094,391.22631667580833,384.4201869379847,390.9846220210933,108310600
648,2023-03-08,SPY,385.6673278808594,386.43106172382295,383.41471724537024,385.1549364086061,74746600
649,2023-03-09,SPY,378.5519104003906,388.1423692258084,377.5561294011976,386.46015402534067,111945300
650,2023-03-10,SPY,373.089599609375,380.0987457095012,371.552424901659,378.00082279167697,189253000
651,2023-03-13,SPY,372.55780029296875,377.42072514631934,368.00428118718577,369.125747943245,157790000
652,2023-03-14,SPY,378.7162170410156,380.3790775248741,374.1916704662189,377.52706866178323,149752400
653,2023-03-15,SPY,376.34759521484375,376.5506104721961,370.96263100303673,373.07023090261066,172996900
654,2023-03-16,SPY,382.95068359375,383.29873925578954,373.4569395073944,373.9693310207148,143254200
655,2023-03-17,SPY,378.47296142578125,382.7527306190726,377.07548456199856,381.607585016245,140553400
656,2023-03-20,SPY,382.1122131347656,382.5295370495044,378.5506107404246,379.2590337083156,93055800
657,2023-03-21,SPY,387.1295471191406,387.614781311772,383.8978708110625,385.50885188456004,91524200
658,2023-03-22,SPY,380.5303955078125,390.6038634402555,380.49159809095227,386.9549219600287,111746600
659,2023-03-23,SPY,381.5591125488281,387.498375020447,378.8223842754043,383.42239548060945,119351300
660,2023-03-24,SPY,384.06292724609375,384.15026586130966,377.90044605305076,380.2683916756258,107682400
661,2023-03-27,SPY,384.7809753417969,387.1392358716309,383.87844691065965,386.36284344456976,74010400
662,2023-03-28,SPY,383.9173278808594,384.78102940791774,382.06372957224914,384.0822909335534,62871700
663,2023-03-29,SPY,389.4974670410156,389.74008412156735,386.9063035895323,388.1193889922909,77497900
664,2023-03-30,SPY,391.7781066894531,392.40890522902254,389.89539561567375,392.15657396665665,69840000
665,2023-03-31,SPY,397.30010986328125,397.600952726272,392.6030163030725,392.70978323761483,112062600
666,2023-04-03,SPY,398.8139953613281,399.22157549858946,396.3781102334782,396.776005825987,67391100
667,2023-04-04,SPY,396.6013488769531,399.75537129479324,395.21355650468024,399.4642129941079,66601500
668,2023-04-05,SPY,395.5629577636719,396.6304790133016,393.89375079598193,395.86380062270194,65200200
669,2023-04-06,SPY,397.10595703125,397.387401152786,393.69960355523335,394.75741053080964,63743300
670,2023-04-10,SPY,397.5135192871094,397.59117333882784,393.9810299588396,394.60211429087184,63681000
671,2023-04-11,SPY,397.620361328125,399.03723706808046,396.8439983623176,398.14442261903685,59297900
672,2023-04-12,SPY,395.9996032714844,399.997957800693,395.40763178650366,399.70679952228363,86420400
673,2023-04-13,SPY,401.25958251953125,401.6186510996425,395.9414048667764,397.09626466658324,85814800
674,2023-04-14,SPY,400.2793884277344,402.8317250612592,397.95027018834827,400.6190582913906,78161500
675,2023-04-17,SPY,401.7157287597656,401.73512746766295,398.94988764247563,400.1920861239081,66436400
676,2023-04-18,SPY,401.97772216796875,403.4431389820466,400.5899594138446,403.30725918530067,63560000
677,2023-04-19,SPY,401.9098205566406,402.82203365818003,399.988282352005,400.04650809005335,55227300
678,2023-04-20,SPY,399.716552734375,401.48281243371395,398.1540831183915,399.0663258371117,75840400
679,2023-04-21,SPY,400.027099609375,400.49290550238106,398.05704987661363,400.017385447822,73457400
680,2023-04-24,SPY,400.4444274902344,400.8714360055101,398.4743775923548,399.8233134257065,64332100
681,2023-04-25,SPY,394.08782958984375,399.0178260817038,394.0296038500173,398.4549377749173,97766700
682,2023-04-26,SPY,392.41864013671875,395.7958812792329,391.85578142114093,394.7089612654626,80447000
683,2023-04-27,SPY,400.2309265136719,400.50265651504327,394.7283569654648,394.9806882582914,92968400
684,2023-04-28,SPY,403.64691162109375,403.6566257822549,399.2798038522851,399.3380295865616,89433100
685,2023-05-01,SPY,403.2393493652344,405.28702354957994,403.00641680145253,403.200522335213,62122300
686,2023-05-02,SPY,398.7072448730469,402.56971987321276,395.7764408862858,402.52117868206994,103998500
687,2023-05-03,SPY,395.9704895019531,401.6477353300267,395.72787241200416,399.21185026970943,91531800
688,2023-05-04,SPY,393.1658630371094,395.242649988346,391.81689776102417,394.9126942901624,94901900
689,2023-05-05,SPY,400.4444274902344,401.5022346160565,396.57226759834845,396.834283435125,87891800
690,2023-05-08,SPY,400.5511474609375,401.03638169670114,399.13427178508493,400.77436587127386,50046800
691,2023-05-09,SPY,398.7945861816406,399.92033311821206,398.56168323488316,398.98869171483597,49220100
692,2023-05-10,SPY,400.6578369140625,402.29793068308993,396.7953624824245,401.6574180617826,96142900
693,2023-05-11,SPY,399.9591979980469,400.2503267090445,397.8629824298167,399.7845207714483,70157100
694,2023-05-12,SPY,399.4350891113281,401.42456712060635,396.9895193812775,401.211062885863,70481500
695,2023-05-15,SPY,400.81317138671875,401.2207515377264,398.11527036535244,400.04649304279087,54289400
696,2023-05-16,SPY,398.1346740722656,400.62878504945314,398.12495991071864,399.6971140313283,57705500
697,2023-05-17,SPY,402.9676208496094,403.5789910888455,398.5131742656675,400.17266700485845,87287000
698,2023-05-18,SPY,406.8494873046875,407.27649577976723,402.42415366872075,402.64734245136754,97177200
699,2023-05-19,SPY,406.2574768066406,408.2954663695949,405.0249926007152,407.7617205962154,103793300
700,2023-05-22,SPY,406.4224853515625,407.975240775284,405.0250084318478,406.2769210091644,60745400
701,2023-05-23,SPY,401.86126708984375,406.35454064219726,401.46337148110194,404.7629582072301,86383500
702,2023-05-24,SPY,398.9498291015625,400.6287500032819,397.77557069460045,400.24056858786025,89213700
703,2023-05-25,SPY,402.4046936035156,403.870110282688,400.2308539864733,402.4920322006636,90961600
704,2023-05-26,SPY,407.61614990234375,408.3440012437636,402.98702603279827,403.0646504780238,93830000
705,2023-05-30,SPY,407.77142333984375,410.100541680163,406.3739464123829,409.5667958829626,72216000
706,2023-05-31,SPY,405.5102233886719,406.83976034666455,403.9283551716108,405.92751768917344,110811800
707,2023-06-01,SPY,409.3630065917969,410.4305278046026,404.4815514979341,405.7431486299385,88865000
708,2023-06-02,SPY,415.2828674316406,416.07862904316585,411.4301065443092,411.9638523391995,91426200
709,2023-06-05,SPY,414.4870910644531,416.9326609564331,413.77863841672615,415.6322367555618,65460200
710,2023-06-06,SPY,415.3895568847656,415.92330261816016,413.4097932048064,414.06973417568815,64022200
711,2023-06-07,SPY,413.9532775878906,416.93262263641515,413.52626912937626,415.7874770505561,85373300
712,2023-06-08,SPY,416.4571228027344,416.9132441502529,413.2448746633565,414.02123756211967,61952800
713,2023-06-09,SPY,417.20440673828125,419.23268237125274,416.2048253571259,417.262632479603,85742800
714,2023-06-12,SPY,420.98919677734375,421.0668508375782,417.46642122329814,418.19427255217755,76104300
715,2023-06-13,SPY,423.76470947265625,424.4149066761851,421.7946599244401,422.4642854492551,95899700
716,2023-06-14,SPY,424.2693786621094,426.09386403855734,420.7854005725501,424.1044156151187,100612100
717,2023-06-15,SPY,429.5293273925781,430.7909244884486,423.3474483133907,423.4444714620379,110303100
718,2023-06-16,SPY,428.0662536621094,432.10865200218734,427.5889672468764,431.5339523095055,114165800
719,2023-06-20,SPY,425.8453674316406,427.00451706198754,423.7511157363139,426.1083862532365,76160400
720,2023-06-21,SPY,423.6634521484375,425.66029056375044,423.06925196557376,424.8518227878064,76982300
721,2023-06-22,SPY,425.1927795410156,425.29991334389166,422.35822244522035,422.6991540726303,70637200
722,2023-06-23,SPY,421.9783020019531,423.7803436206902,421.257497245002,421.7055626566452,92074500
723,2023-06-26,SPY,420.25421142578125,423.3420073200014,420.0106930865871,421.4036108524512,72823600
724,2023-06-27,SPY,424.861572265625,425.48496373154705,420.68278940729704,421.1406050558911,72813700
725,2023-06-28,SPY,425.07586669921875,426.0986317858107,423.1471908408459,423.77058230253635,75636000
726,2023-06-29,SPY,426.7512512207031,426.9168567659676,424.247905361188,424.65699951195626,67882300
727,2023-06-30,SPY,431.7872314453125,432.78077555632774,429.67347920577805,429.99494005658494,104964000
728,2023-07-03,SPY,432.2840270996094,432.5664869725604,431.154098428725,431.4365880280361,32793400
729,2023-07-05,SPY,431.64111328125,432.38141851385495,430.44299240106443,430.45274264665926,58418400
730,2023-07-06,SPY,428.2610778808594,428.68967251820936,425.72848131279824,428.02730979734434,80658300
731,2023-07-07,SPY,427.17987060546875,431.1638569046927,426.93635225950135,427.2578131229402,86134200
732,2023-07-10,SPY,428.2610778808594,428.4364039434957,426.24473898146636,426.81943867101324,62443500
733,2023-07-11,SPY,430.98846435546875,431.48525125131926,428.0467736884947,429.030597234753,64463800
734,2023-07-12,SPY,434.4562072753906,435.87837584272705,433.375000069773,434.81663940362427,91924500
735,2023-07-13,SPY,437.9043884277344,438.7031356645178,435.84910804250165,436.28742318974287,72425200
736,2023-07-14,SPY,437.6316833496094,439.65774288361575,436.8621570624074,438.80058328646396,69815800
737,2023-07-17,SPY,439.1512145996094,440.2129509574791,437.4368360339106,437.4855575360118,52680200
738,2023-07-18,SPY,442.41436767578125,443.06698015944903,438.3816898250766,438.8200347136693,80668200
739,2023-07-19,SPY,443.3982238769531,444.59631513490996,442.33645771102164,443.21314755271635,65891700
740,2023-07-20,SPY,440.4564208984375,443.3007277766444,439.7356162290317,442.39484681757665,70591600
741,2023-07-21,SPY,440.4564208984375,442.39484681757665,440.4467003801723,442.1902700386732,71275600
742,2023-07-24,SPY,442.42413330078125,443.242351358419,440.5733701302625,441.61563576284726,54023400
743,2023-07-25,SPY,443.6319274902344,444.8982108364863,442.10262533916443,442.1513468379321,55191200
744,2023-07-26,SPY,443.70013427734375,445.1417437230947,441.625353411383,442.6870897313658,71052900
745,2023-07-27,SPY,440.7584533691406,447.52827523786544,439.8428220155656,447.11915133944154,92194400
746,2023-07-28,SPY,445.0735778808594,445.91126663621435,440.7584106419101,444.0605333424016,80011800
747,2023-07-31,SPY,445.9209899902344,446.2813923272627,444.2260823648349,445.5508374085224,62040400
748,2023-08-01,SPY,444.6449890136719,445.395014750363,443.68063623637426,444.4404122184633,55291500
749,2023-08-02,SPY,438.45965576171875,441.7617490657216,437.6998797135655,441.4987599543318,93933400
750,2023-08-03,SPY,437.20306396484375,439.10251882323183,435.77117500002953,436.4238172019124,64276100
751,2023-08-04,SPY,435.2256774902344,441.15778016598955,434.6996695985168,439.03430756147105,100128900
752,2023-08-07,SPY,439.0245666503906,439.180421944819,436.37508609782395,437.0764200595727,58357500
753,2023-08-08,SPY,437.11541748046875,439.01487241076063,433.7256315080444,436.4627752538802,71361300
754,2023-08-09,SPY,434.19317626953125,437.5537410667036,433.42365003419826,437.3881355250402,78789600
755,2023-08-10,SPY,434.3490295410156,439.98892228140517,433.1704091693041,436.56991547990276,93005500
756,2023-08-11,SPY,434.09576416015625,435.11855897030244,431.8554074402598,432.4593281355523,68690900
757,2023-08-14,SPY,436.4919738769531,436.4919738769531,432.8586994788166,433.17041007034413,47867400
758,2023-08-15,SPY,431.4073486328125,435.06012359694716,430.83261921259293,434.6996914970112,75707500
759,2023-08-16,SPY,428.2416076660156,432.663879125434,428.13444414336124,430.988471829921,80107200
760,2023-08-17,SPY,424.97845458984375,429.985175967292,424.45244667677787,429.72218687393826,95711300
761,2023-08-18,SPY,425.1830139160156,426.2252795266079,421.7835074638071,422.1341595983843,98852000
762,2023-08-21,SPY,427.9493713378906,428.6993970971765,424.0336072701389,426.2057717615397,68719000
763,2023-08-22,SPY,426.79022216796875,429.7416631589512,426.22527271805467,429.7416631589512,64994200
764,2023-08-23,SPY,431.54376220703125,432.1671834877918,427.7156606576425,427.8617657308324,68441000
765,2023-08-24,SPY,425.56292724609375,433.6769453072907,425.5336765078008,433.1606876122368,88517300
766,2023-08-25,SPY,428.56304931640625,429.8585537812075,423.7219036193333,427.30648638229246,102325100
767,2023-08-28,SPY,431.28076171875,431.9041532567325,428.56308852352925,430.77422450987956,61595400
768,2023-08-29,SPY,437.5147399902344,437.7972295531784,430.9884373925172,431.17351368620234,83081900
769,2023-08-30,SPY,439.31683349609375,439.95972547776927,437.14463921223677,437.85572346311113,69053900
770,2023-08-31,SPY,438.6739196777344,441.0896024538122,438.48884337132733,439.94020308607463,66084600
771,2023-09-01,SPY,439.4921569824219,441.9078695909099,438.02129671209656,441.4208329161118,58944100
772,2023-09-05,SPY,437.5927429199219,439.3655637160485,437.52458037111876,439.0441325602667,55166200
773,2023-09-06,SPY,434.6509704589844,436.88160654362133,432.30345033958156,436.77444302751485,70758500
774,2023-09-07,SPY,433.3165283203125,433.998361817896,431.2709683748438,431.6216205062252,70355400
775,2023-09-08,SPY,433.96917724609375,435.5179504091258,433.0048540774644,433.3652564848769,61659700
776,2023-09-11,SPY,436.82318115234375,437.1348620147967,434.89450532622925,436.6186043573603,60180100
777,2023-09-12,SPY,434.4269714355469,436.9011261111057,433.8425511964354,435.3621032708454,67565400
778,2023-09-13,SPY,434.9334716796875,436.1023417850181,433.54052429112454,434.650982103864,60199300
779,2023-09-14,SPY,438.68365478515625,439.3849887784533,436.1121166273065,437.42712158053337,83430800
780,2023-09-15,SPY,433.39825439453125,437.4158327666278,432.95839314801873,437.0834832144138,111848900
781,2023-09-18,SPY,433.6524353027344,434.9622941238854,432.6064932410341,433.0854632297016,55752200
782,2023-09-19,SPY,432.75311279296875,433.3200848648617,430.0454229029599,432.7237887086443,66514600
783,2023-09-20,SPY,428.774658203125,434.44419974165896,428.5693597886313,434.0238779369196,82562600
784,2023-09-21,SPY,421.68768310546875,426.1646618502985,421.53127806299625,425.9007451211827,104095800
785,2023-09-22,SPY,420.7395324707031,424.336759248272,420.3191808335087,422.7238749981699,100829700
786,2023-09-25,SPY,422.5088195800781,422.547898470282,419.077752682607,419.5176437627186,70874500
787,2023-09-26,SPY,416.3016357421875,420.15302449578013,415.4609622919606,419.439432018477,96168400
788,2023-09-27,SPY,416.4678039550781,418.0513939980137,412.7923894609656,417.48442192763537,104705800
789,2023-09-28,SPY,418.88226318359375,420.5733649661584,415.3143603011989,415.9106564703267,92258300
790,2023-09-29,SPY,417.8656311035156,422.1373414072314,416.3309345457559,421.96139691596545,115111300
791,2023-10-02,SPY,417.6994323730469,418.9604275289029,414.9135253301513,417.0249486732549,83798600
792,2023-10-03,SPY,412.1081237792969,417.7581260874009,410.729832148183,415.5000820918696,103760600
793,2023-10-04,SPY,415.1090393066406,415.86171061306374,411.10124582454966,412.57729418735,87453000
794,2023-10-05,SPY,414.9526672363281,415.80309549159205,411.697574633212,414.8158016254417,70142700
795,2023-10-06,SPY,419.8792724609375,421.4335083697894,411.1403386102527,412.4795213211446,113273300
796,2023-10-09,SPY,422.5674743652344,423.14420123252046,417.40622681216456,417.9633844028283,80374400
797,2023-10-10,SPY,424.7668762207031,427.38659384117693,422.80207308974036,423.202855460451,78607300
798,2023-10-11,SPY,426.5068359375,426.7609680529945,423.43744262520266,425.8421368181845,62451700
799,2023-10-12,SPY,423.90667724609375,427.50390423107496,421.53133685909927,427.1226911247353,81154200
800,2023-10-13,SPY,421.79522705078125,426.63390960644494,420.2116668925535,425.421777892383,95143100
801,2023-10-16,SPY,426.233154296875,427.30842046983895,423.8187051848987,424.06308250460796,75433200
802,2023-10-17,SPY,426.2135925292969,428.28593729516797,422.72390701408335,423.0757960416815,75324700
803,2023-10-18,SPY,420.5342712402344,425.39249369653385,419.4394655877528,424.4247690271469,93559800
804,2023-10-19,SPY,416.83929443359375,423.08559334132605,416.1550558046052,421.2576556759861,121323000
805,2023-10-20,SPY,411.71710205078125,416.94678223342015,411.6095605266244,416.3993794682944,123919900
806,2023-10-23,SPY,411.0035095214844,414.9037915113143,408.4033314720022,410.172620735965,92035100
807,2023-10-24,SPY,414.1022033691406,415.2654416367825,411.27718762452145,413.1442336689616,78564200
808,2023-10-25,SPY,408.1589660644531,412.4307064474165,407.64088736705776,412.4013823638362,94223200
809,2023-10-26,SPY,403.2713928222656,407.9438854230487,402.34277701715826,407.0837024187674,115156800
810,2023-10-27,SPY,401.4434814453125,405.27533073382756,400.00654169102114,404.8745483717502,107367700
811,2023-10-30,SPY,406.2430725097656,407.3085540305697,402.9488710544542,404.2587298918982,86562700
812,2023-10-31,SPY,408.7944030761719,409.11696802092297,404.8941206659726,406.81981518909464,79665200
813,2023-11-01,SPY,413.1540222167969,413.9751263256312,409.23420096699374,409.77184889991,98068100
814,2023-11-02,SPY,421.0718688964844,421.2282739468774,416.96631835950456,416.98585780409877,94938900
815,2023-11-03,SPY,424.9134216308594,426.4774421150128,423.27121354654247,423.39829449911633,100167800
816,2023-11-06,SPY,425.89093017578125,426.3405759963839,423.92612739410725,425.675876986587,67831700
817,2023-11-07,SPY,427.10308837890625,427.74824803183367,424.73753281605235,425.8909865146741,64256100
818,2023-11-08,SPY,427.4158935546875,428.23699769497836,425.0894169082568,427.70913437935815,61746000
819,2023-11-09,SPY,424.0826110839844,428.60848370202086,423.6525046258201,428.5693749791291,83174400
820,2023-11-10,SPY,430.7002868652344,431.0130969488053,424.07277610453497,426.17444461566754,89462200
821,2023-11-13,SPY,430.2898254394531,431.4041705403202,428.5596447004574,429.3514248548467,52236100
822,2023-11-14,SPY,438.6377258300781,439.9377999752436,436.05708715382076,436.2819250150931,97176900
823,2023-11-15,SPY,439.56634521484375,441.22812284523997,438.7061323158723,439.98666702600025,77327600
824,2023-11-16,SPY,440.1039733886719,440.4265382956643,438.0414134853736,439.1166795607035,66665800
825,2023-11-17,SPY,440.6513977050781,441.2672332979486,439.1851338482301,440.11374972550516,83133200
826,2023-11-20,SPY,444.0433349609375,444.8937631847096,440.3874302988097,440.39721493671476,69936200
827,2023-11-21,SPY,443.0755920410156,443.91626547984913,441.7950573532697,442.98761979123316,49244600
828,2023-11-22,SPY,444.7862243652344,446.1156523862387,443.68166403013447,444.7471454758028,59394900
829,2023-11-24,SPY,445.0599365234375,445.25545030018225,444.5027789390216,444.8351284945164,29737400
830,2023-11-27,SPY,444.2583923339844,445.2456563416009,443.8673647886803,444.4245521926465,50506000
831,2023-11-28,SPY,444.69830322265625,446.0081621182627,443.30047206889907,443.8674143429431,62115000
832,2023-11-29,SPY,444.3854675292969,448.0120483391923,443.9847149867277,446.8683493865676,63146000
833,2023-11-30,SPY,446.13519287109375,446.48711169529105,443.14401710587686,445.23590111265923,79752700
834,2023-12-01,SPY,448.77447509765625,449.3120932196739,444.92308650253847,445.5193527894594,89183400
835,2023-12-04,SPY,446.41864013671875,448.7939801267892,444.1214877501192,445.3531587810642,72430900
836,2023-12-05,SPY,446.3306884765625,447.29841299909236,444.6395868903203,445.02082978174855,69793500
837,2023-12-06,SPY,444.5321350097656,448.5203597938999,444.09224389604356,448.4910357083995,69124700
838,2023-12-07,SPY,447.924072265625,448.5789867545726,446.02770194302326,446.633752902186,66995400
839,2023-12-08,SPY,449.8497314453125,450.38734955570465,446.9269587451742,447.17133603739103,83194400
840,2023-12-11,SPY,451.5994567871094,451.7754311113343,449.13614439130106,449.3511976042757,65002200
841,2023-12-12,SPY,453.6620178222656,453.75977470681374,450.2407356815716,451.2475689468702,68327600
842,2023-12-13,SPY,459.9180908203125,460.17225276505405,453.6815771856103,454.04325082622603,93278000
843,2023-12-14,SPY,461.3941345214844,463.0754515660027,458.6961995397374,461.87310449126466,119026000
844,2023-12-15,SPY,460.63446044921875,461.9791028908427,458.76966874955366,460.7914996384339,141553700
845,2023-12-18,SPY,463.22552490234375,464.2168216004984,461.1840755109935,462.25387682136306,70375300
846,2023-12-19,SPY,466.0423583984375,466.1208929649243,463.6966548994257,463.7751595137513,55761800
847,2023-12-20,SPY,459.5843200683594,467.0827543546259,459.1524697744098,465.17869531825653,102921000
848,2023-12-21,SPY,463.9420166015625,464.21682767615175,460.1535175531242,462.5973742504415,86667500
849,2023-12-22,SPY,464.8744201660156,466.57237828807547,462.9605668589321,465.08052099400504,67160400
850,2023-12-26,SPY,466.8373718261719,467.75013402978874,465.208123940573,465.28665851095707,55387000
851,2023-12-27,SPY,467.68145751953125,467.82867239999376,466.0914769062102,466.6312747852937,68000300
852,2023-12-28,SPY,467.8581237792969,468.702175743884,467.43609779700336,468.0446059486198,77158100
853,2023-12-29,SPY,466.503662109375,468.19179590082064,464.5308929243042,467.6617923976956,122283100
854,2024-01-02,SPY,463.8929138183594,464.8940348140508,461.772929886034,463.41200193747073,123623700
855,2024-01-03,SPY,460.1044616699219,462.4599894747497,459.4959535651588,461.71406085489247,103585900
856,2024-01-04,SPY,458.6224060058594,462.23421712437437,458.3966565788923,459.6234970364444,84232200
857,2024-01-05,SPY,459.2506103515625,461.7239101878534,457.7881960069436,458.82855442672843,86118900
858,2024-01-08,SPY,465.8067932128906,465.9540080780916,459.62349930501347,459.7510955055742,74879100
